date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2019-12-01,98.7599,120.342,102.673,99.4598,98.3657,99.9069,101.528,102.784,99.4598,100.988,99.425,98.6141,99.7557,78.6565,107.844,99.5239,116.846,104.35,98.2957,92.7092,101.257,97.4724,97.7646,94.4323,94.4153,114.823,99.3953,99.4291,99.3792,101.104,93.8922,90.0614,98.8266,104.204,101.7,101.865,96.1523
2020-01-01,98.4689,120.736,98.6077,98.7351,98.4241,98.9933,102.557,104.586,98.0036,99.8746,99.7899,93.3678,97.1398,69.6943,108.89,99.0496,118.626,103.848,98.1813,93.2953,99.5557,97.969,98.0172,96.5399,94.4748,113.345,100.194,101.438,99.5838,102.656,90.9265,91.232,100.54,102.249,101.034,100.922,96.3502
2020-02-01,98.644,119.237,101.879,99.085,98.5115,100.008,105.441,109.38,98.4931,100.303,99.8862,95.0986,97.2413,67.4729,110.364,98.2506,120.578,103.803,98.0158,95.108,98.9638,96.04,97.6494,95.9922,93.6507,113.776,100.49,101.31,100.089,107.828,92.0173,90.1566,100.998,103.055,101.374,101.336,96.2903
2020-03-01,94.1084,118.536,99.7348,91.7963,97.1518,94.9801,87.6242,79.9305,97.1097,98.6864,103.121,89.9959,91.8073,53.3392,109.143,95.2106,119.938,101.071,92.0867,75.5036,96.6597,95.3175,98.1369,92.9125,94.9664,112.816,96.5537,98.3041,95.6924,75.6491,86.135,85.5541,99.1872,97.3593,97.4078,100.031,97.9725
2020-04-01,79.7713,102.968,100.472,72.4491,88.0105,84.1471,53.609,30.3948,92.9119,92.3318,97.3447,95.9791,72.3741,19.7371,103.381,80.3949,89.1573,87.9338,74.9657,34.2859,87.8623,79.5593,90.0183,67.0598,88.3215,101.412,85.8783,87.7368,84.9626,20.5804,61.9596,79.905,92.5148,89.1121,84.5619,93.2845,91.9821
2020-05-01,83.193,89.5779,98.5173,77.8301,89.5503,87.5392,64.6781,46.6636,94.1008,95.7752,95.2448,96.1822,76.897,31.369,101.182,85.2738,62.6822,86.799,78.5525,47.0465,89.5055,77.2551,90.1228,75.2702,88.3021,92.7188,87.4313,91.0686,85.628,39.3778,71.9015,78.6683,88.1134,85.4602,85.9604,96.5053,91.8093
2020-06-01,89.6346,92.0042,100.543,87.7798,92.314,95.2679,92.3988,90.1137,96.0513,99.293,96.391,94.3417,83.2673,50.1778,105.946,88.1486,54.9915,91.8853,85.8464,77.9102,90.2258,78.7431,91.6634,79.7947,88.958,97.5534,90.2524,92.726,89.0337,85.2413,79.0907,80.8883,88.772,90.2598,91.5934,100.15,92.3713
2020-07-01,92.9127,96.6742,104.205,93.0104,93.4759,99.6641,107.356,114.805,97.3937,99.0659,98.9686,98.1177,86.2548,59.47,105.943,87.4298,55.7155,95.2149,90.1554,92.1933,90.711,83.2961,92.7247,83.2928,89.9398,101.373,92.6318,94.11,91.915,107.675,76.5897,80.9107,88.1738,94.8619,95.0256,99.9877,93.9842
2020-08-01,94.3667,96.9113,102,93.905,95.3148,100.477,106.938,112.554,98.572,101.664,99.5156,95.5015,87.895,61.9634,107.507,89.4141,55.7429,95.8452,91.5877,91.6612,91.967,87.5047,94.3412,88.0051,91.275,100.042,93.9412,95.4025,93.2338,104.713,83.6205,84.0659,88.7379,93.0067,95.9549,102.444,95.2989
2020-09-01,94.4269,98.2139,100.837,93.9252,95.2481,99.2072,105.45,109.504,97.3767,99.8621,98.8982,93.9105,87.5605,62.4449,100.278,90.6292,58.8997,96.6267,92.209,91.0298,93.5848,87.9744,95.6368,91.7457,92.6704,100.661,94.5984,95.5878,94.1314,102.082,82.9525,85.6976,91.0721,93.5348,95.9669,101.015,95.5095
2020-10-01,95.4115,96.7829,101.954,94.7215,96.4189,99.5442,106.096,108.991,97.637,100.389,98.769,93.5317,88.14,63.3798,99.3236,90.0065,63.5125,97.371,93.1807,90.4514,94.1724,89.6567,97.4595,91.0276,95.6103,100.255,96.3173,97.2607,95.875,101.127,86.3371,86.5632,93.8695,94.6006,96.7394,101.263,97.0645
2020-11-01,95.8869,100.645,98.4616,95.3641,96.8214,99.5598,107.189,111.046,97.3581,101.243,99.3824,89.5246,88.7233,63.5109,100.199,90.0118,66.8822,98.0128,93.6886,89.9449,95.1527,91.1403,97.8193,88.0115,96.4048,101.344,96.3577,97.2522,95.9408,101.478,84.9672,86.1152,94.0685,94.2008,97.0816,102.06,97.4373
2020-12-01,96.5885,101.115,104.844,96.1928,97.5177,101.638,108.708,112.983,99.6049,101.894,100.298,97.966,89.549,64.6232,100.326,91.2535,72.6011,98.8583,94.2339,91.1855,95.2016,89.9197,97.8777,91.0019,96.2299,103.23,97.688,98.6488,97.2382,103.23,86.7007,85.0563,93.9441,97.942,98.363,102.498,97.6797
2021-01-01,97.5015,103.514,100.773,97.2194,98.3819,101.837,109.642,112.257,99.609,102.919,100.756,94.8139,91.5614,67.627,100.642,92.3026,78.6737,99.4205,95.3475,91.7275,96.9152,91.2271,98.4283,89.4756,96.9091,103.144,97.6326,99.0603,96.9419,102.305,88.6108,86.1788,95.5406,96.968,98.8822,103.402,98.0178
2021-02-01,93.569,95.0115,107.877,93.8219,93.6248,99.4108,102.712,102.172,98.4536,98.8621,100.478,98.4615,89.1181,63.4318,98.8954,90.3469,80.4164,95.204,92.9838,86.2096,95.7236,90.2394,90.1123,88.0034,83.7826,99.8626,94.7307,95.4493,94.4072,92.7865,87.0699,86.0807,90.7565,96.758,95.6149,99.6285,90.9605
2021-03-01,96.4528,105.425,102.031,96.1015,97.2677,100.771,104.087,103.407,99.8189,101.085,101.464,98.5934,91.3336,62.1922,102.455,93.5563,82.4735,99.0677,94.8678,87.3871,97.8833,91.2239,95.9122,89.9489,92.4295,104.653,97.5578,99.3823,96.6598,94.0784,88.6894,86.8391,94.5174,97.1238,98.3856,101.888,96.1381
2021-04-01,96.6118,105.773,102.22,95.127,98.746,100.193,101.478,98.6002,99.8102,100.85,102.216,98.6304,90.4135,57.175,103.52,93.7946,84.4842,99.996,93.9504,82.4836,97.9921,91.6106,99.5938,90.2251,99.9396,105.784,97.8636,98.944,97.356,87.6949,89.4324,85.6447,94.1196,98.7584,98.5587,101.486,100.266
2021-05-01,97.6204,107.004,101.723,96.1336,99.869,100.912,103.2,100.923,100.261,101.145,102.342,99.7933,91.567,58.0753,106.899,94.3782,87.2501,100.975,94.9027,83.9751,100.323,91.176,101.283,89.5822,103.352,106.3,98.5651,99.0305,98.3818,90.4312,92.6398,85.1603,94.6613,98.4698,99.4333,101.739,102.746
2021-06-01,97.6096,107.317,105.15,95.9943,100.049,101.008,103.477,100.096,100.312,100.806,102.763,100.947,91.2432,56.2396,107.085,94.2413,89.2149,101.79,94.708,83.1388,100.087,91.3628,102.032,88.1,104.811,108.326,98.7157,98.9082,98.6771,88.6696,91.8429,82.646,93.5484,101.267,99.7987,101.435,103.218
2021-07-01,98.4822,107.673,102.474,97.52,100.258,101.658,105.939,104.575,100.475,102.011,101.646,100.098,93.044,58.1826,109.01,95.9364,92.6036,101.674,95.5054,85.5848,100.559,91.8696,101.6,87.2924,104.165,107.432,99.4102,100.112,99.1036,92.4829,91.8539,83.7641,94.6153,100.724,100.252,102.201,102.776
2021-08-01,97.9859,107.722,104.269,97.1147,99.4964,101.052,104.489,102.28,100.099,100.834,101.316,100.586,92.7209,57.5456,110.445,95.8303,93.1804,101.568,95.5804,84.3675,99.7124,93.1675,101.021,85.5474,102.201,107.468,99.6764,100.736,99.1817,91.6833,94.0926,85.6978,95.502,101.591,100.044,101.597,101.367
2021-09-01,96.83,105.912,103.687,95.9524,98.2499,100.012,100.533,95.6887,99.844,99.8312,102.467,100.665,91.7852,55.9882,109.407,96.5906,91.4161,99.9273,94.4147,80.426,100.091,92.224,99.0824,86.2188,98.1245,105.548,99.2554,101.282,98.2503,85.4193,94.9343,84.6309,95.6314,101.457,98.8579,100.851,99.0987
2021-10-01,98.1777,109.604,101.882,97.6726,99.2535,100.533,105.87,104.714,99.0714,100.575,100.682,97.8274,92.1351,59.7477,110.311,96.544,96.542,102.312,96.2874,86.2503,100.869,93.8694,101.03,85.3512,101.843,108.744,99.8208,102.109,98.6784,96.1387,94.8725,85.3374,94.1232,100.75,100.186,101.611,100.879
2021-11-01,98.7305,110.489,103.283,98.682,99.3922,101.421,108.534,109.117,99.4823,101.182,99.6898,99.3183,92.4781,61.7885,111.296,96.3542,96.965,102.878,96.8663,87.2678,101.266,93.4721,101.221,85.4992,102.229,109.541,100.679,103.297,99.3632,100.064,94.3535,84.6097,92.3332,101.814,100.865,102.195,100.764
2021-12-01,98.5829,110.866,101.016,98.9047,98.9217,100.55,107.635,107.782,98.6177,99.9718,99.6706,98.3523,93.1168,61.7993,112.9,95.7153,96.4036,102.675,97.0806,87.881,101.93,92.4846,101.603,85.6468,102.595,108.566,100.479,103.748,98.8218,99.9036,91.7073,84.0208,92.9183,100.862,100.573,101.264,100.896
2022-01-01,97.7075,108.99,106.376,98.0728,97.8592,100.815,107.533,109.026,98.9772,100.815,97.7919,99.8672,91.712,60.4661,111.006,93.9212,99.2807,102.169,95.7363,86.7586,101.229,90.8784,100.844,82.4807,101.444,109.034,100.006,102.201,98.9139,99.5854,88.7331,84.0675,92.2194,104.516,100.186,101.991,99.0378
2022-02-01,98.2595,109.908,107.124,98.7534,98.309,101.002,105.607,105.644,99.7199,101.096,96.6971,103.069,92.9397,61.3984,112.349,95.0102,99.7969,102.795,96.9145,84.8133,102.542,93.7366,101.453,82.0791,101.704,109.15,100.924,103.584,99.5882,96.4871,91.0825,83.4118,93.1227,104.146,100.806,102.525,98.6321
2022-03-01,98.7452,112.312,105.937,99.6522,98.2927,101.449,108.675,111.498,99.47,101.581,96.5467,101.514,93.5229,64.3525,112.764,94.8827,102.021,103.726,97.6269,88.7264,102.481,92.6717,101.292,79.6402,101.358,110.945,100.815,103.416,99.5097,103.547,91.5603,83.2786,92.3797,103.802,101.391,102.918,98.5817
2022-04-01,98.6657,112.774,106.394,100.252,97.5766,101.183,109.052,113.333,99.032,101.031,95.7307,101.689,94.2006,66.2185,113.961,95.1147,103.472,103.8,98.1928,90.3317,103.004,94.991,100.837,79.1826,100.379,110.887,100.897,103.142,99.7798,104.953,90.9003,82.1396,92.9384,106.595,101.44,102.516,97.4681
2022-05-01,98.216,113.7,107.397,99.7356,97.2076,100.705,107.87,112.41,98.7355,100.407,96.4058,101.233,93.9349,66.5441,114.803,94.0807,106.946,104.061,97.6988,88.94,102.185,96.8054,100.75,77.8561,100.322,112.029,100.507,102.747,99.392,104.466,90.0736,81.3702,92.4545,106.399,101.334,101.997,97.4075
2022-06-01,97.6698,115.061,106.383,99.4287,96.4231,99.9022,107.645,112.038,97.7796,99.8361,95.3913,99.5117,93.8652,66.8698,115.158,93.5058,110.445,104.26,97.2559,88.9458,102.346,94.9989,100.212,76.6856,99.2815,113.221,99.4284,101.333,98.4886,104.511,94.5098,80.6669,92.5325,104.83,101.018,101.638,96.6027
2022-07-01,97.7037,116.65,105.878,100.041,95.966,99.6504,108.322,113.633,97.2826,99.5517,94.8047,98.896,94.0132,68.1405,113.895,93.1436,110.684,104.805,98.4301,90.9694,102.576,97.4317,99.9457,75.6344,99.3692,113.692,99.4844,101.6,98.4346,106.936,94.1501,78.9863,90.7661,105.773,101.223,101.418,96.2495
2022-08-01,97.6569,116.665,105.022,100.096,95.8673,99.611,107.986,113.841,97.3199,99.8439,94.7968,98.7298,94.7225,68.9091,115.706,93.6564,112.251,104.504,98.1098,92.0036,103.396,94.1579,98.9775,74.4128,98.6348,113.796,99.1524,101.297,98.0866,107.804,91.6756,78.0712,88.2828,104.909,101.096,101.65,95.9939
2022-09-01,97.6859,118.151,104.715,100.294,95.6455,99.3147,106.848,111.823,97.2447,99.2807,95.1421,98.8287,95.3975,70.3553,116.122,94.6777,111.301,104.948,98.4689,93.2725,103.877,93.6892,98.0118,74.4658,97.1747,115.151,99.1716,101.344,98.0917,108.169,93.8843,79.4981,86.7663,106.141,101.292,101.402,95.4004
2022-10-01,97.9436,117.968,102.785,100.913,95.5067,99.7016,108.382,114.713,97.3289,99.8903,95.8838,97.5888,95.9446,72.3972,115.82,94.3781,110.543,104.562,99.1214,94.295,104.369,96.0574,97.0467,72.1611,96.0324,114.167,98.9869,101.018,97.9807,111.182,93.9828,79.5618,84.9101,105.051,101.253,101.841,95.2899
2022-11-01,97.1654,117.846,105.828,99.4472,95.4209,99.2281,104.622,109.174,97.7258,99.5561,96.2499,99.3861,95.1181,71.0059,115.249,93.0512,111.559,104.421,98.0016,93.2418,103.867,92.7226,96.8588,73.1715,95.1937,114.986,98.9104,100.32,98.2298,107.043,94.1978,79.476,86.6636,106.67,100.955,101.567,95.0073
2022-12-01,95.4905,115.16,110.11,98.5727,92.8683,99.2185,104.077,108.824,97.8593,98.0958,97.1007,102.154,94.2062,70.8342,113.181,91.716,110.364,102.566,96.5784,94.1987,102.189,90.3287,92.7672,72.4843,90.2824,114.119,97.3638,98.9423,96.5936,107.047,93.892,77.2539,81.4191,106.985,99.7664,99.8586,91.9286
2023-01-01,97.1426,120.283,99.0631,99.5756,95.2434,98.3112,104.785,109.43,96.5237,100.595,96.8618,92.8301,95.0696,71.1113,113.184,93.7715,109.701,104.315,98.1836,95.6479,102.856,92.9488,96.9395,74.9164,96.3056,114.482,98.1011,100.814,96.735,107.254,97.086,78.0672,83.6515,103.863,100.505,102.31,95.4317
2023-02-01,97.1576,119.663,101.014,99.4581,95.4638,98.6242,104.353,109.043,97.037,100.27,98.0612,94.8017,94.2676,70.526,113.23,92.3713,107.693,104.735,98.5829,96.6953,104.295,92.395,97.2538,70.855,98.1053,115,97.8648,99.8702,96.8703,107.263,94.5164,76.858,81.9975,104.725,100.642,102.071,97.4006
2023-03-01,96.5084,119.794,109.038,98.5799,95.0973,99.024,102.714,106.212,97.9835,98.5945,99.1394,100.548,93.8697,70.2819,112.49,91.5458,108.423,105.415,97.586,93.9977,103.861,91.5951,97.2095,71.7085,98.3479,117.902,97.9786,98.8273,97.5933,104.796,95.8499,75.9686,82.6065,109.372,101.02,100.303,97.3174
2023-04-01,97.3384,120.37,104.715,99.7386,95.7658,99.7415,106.509,112.944,97.8759,99.25,100.764,98.1109,94.8666,73.6033,112.651,91.8925,110.655,105.317,98.7743,97.5057,104.137,93.8469,97.1349,71.9628,98.6165,116.432,97.7443,99.4483,96.9077,112.638,95.9214,74.2099,80.6638,106.362,101.253,101.138,98.196
2023-05-01,97.1391,120.027,103.589,99.8394,95.2962,99.2209,106.894,112.933,97.1128,98.5919,100.463,96.6195,95.22,75.637,111.906,91.1143,110.409,104.926,98.8237,98.3935,103.718,91.8573,96.2322,70.938,96.4201,115.929,97.4518,99.322,96.5273,113.634,95.0306,74.1674,81.9599,106.462,100.929,100.619,97.1749
2023-06-01,96.4579,119.602,101.582,99.1397,94.6488,97.4118,103.786,107.956,95.6559,96.7549,100.203,94.3536,95.1493,74.7645,112.493,91.1483,108.501,104.365,98.4965,96.6996,103.322,92.1504,95.6068,68.4137,96.4727,115.171,97.1724,99.0364,96.251,109.085,92.9961,73.6689,80.0499,105.891,100.12,98.8423,97.4438
2023-07-01,96.7983,120.441,105.429,99.6723,94.8808,98.6925,106.542,112.785,96.5373,97.2729,99.6007,97.7648,95.7489,77.9058,112.172,90.7201,107.126,105.112,98.7262,98.915,102.921,91.9025,95.8939,71.694,97.2479,116.833,97.3845,99.1364,96.5226,114.382,93.8014,72.0262,77.8487,107.672,100.907,99.2776,97.2698
2023-08-01,96.7471,119.197,106.377,99.0946,95.4023,98.7668,104.115,108.685,97.2893,98.0038,100.303,98.9927,95.5933,77.1664,111.603,90.4258,105.56,104.916,98.1497,97.5634,102.784,90.9833,96.0344,70.1389,97.548,116.841,97.4509,98.392,97.0186,110.119,92.0869,71.5069,79.7712,108.623,100.839,99.7193,97.8117
2023-09-01,96.8122,120.099,106.691,98.8213,95.7689,98.7784,104.181,108.877,97.2859,97.7473,100.407,99.0845,94.8888,77.2778,109.934,89.201,105.902,105.477,98.1193,97.3257,101.866,91.8323,97.2845,69.9063,99.4781,117.576,97.5997,98.9517,96.9499,109.516,90.6337,72.5268,82.6789,108.827,101.021,99.481,98.4738
2023-10-01,96.3358,119.264,105.909,97.725,95.8613,98.287,100.577,102.611,97.638,99.0734,100.557,97.5357,94.3586,74.4264,110.978,89.1198,105.68,104.624,97.0404,94.0597,102.134,90.0694,96.8974,70.5419,98.6897,116.667,97.6462,98.9147,97.041,102.066,90.7641,73.7454,80.7514,108.594,100.469,100.763,97.9017
2023-11-01,96.7233,119.882,106.116,98.7652,95.7129,98.8778,104.122,109.811,97.4273,98.2608,101.108,98.3178,95.2379,78.9541,110.879,89.0958,104.752,105.083,97.8607,96.8775,102.805,90.9342,96.6983,69.1446,98.145,117.17,97.2496,98.5256,96.6405,109.541,88.0121,72.3076,81.9217,108.651,100.864,100.078,97.8122
2023-12-01,96.6742,120.139,103.879,98.5143,95.9704,98.9616,105.731,112.363,97.0969,98.0939,101.728,97.2132,94.9048,79.9435,109.833,88.7382,104.854,104.738,97.6078,98.5585,102.035,90.3888,96.7587,68.2228,98.3442,116.432,96.6841,97.8067,96.1565,112.138,86.5429,71.2644,81.4678,107.96,100.603,99.9932,98.4272
2024-01-01,95.2438,114.846,106.689,96.8103,94.6876,97.6232,100.443,103.76,96.8289,97.4122,101.247,97.6527,93.4403,75.9594,110.052,87.713,103.57,103.075,96.1981,95.5114,102.072,87.6018,94.8653,68.3104,95.0156,114.671,95.9658,96.4943,95.7539,103.841,85.6513,72.2127,80.9509,108.618,99.2223,99.2447,96.3842
2024-02-01,96.4671,120.116,102.465,98.1581,95.7511,98.148,103.688,108.816,96.615,97.7895,102.578,94.4594,94.7122,79.2366,109.642,88.4328,105.094,104.355,96.8992,96.3126,101.565,89.5005,97.1634,69.5357,97.9394,115.864,97.2251,98.3427,96.7008,109.709,84.4325,73.7535,82.533,109.169,100.285,99.7939,98.4144
2024-03-01,96.5844,118.871,104.385,98.268,95.9109,98.3377,104.96,110.586,96.5103,97.7649,102.018,94.9427,94.5769,80.4297,109.408,88.211,106.009,104.717,97.0314,96.8826,102.091,89.9334,97.3048,70.6456,98.0975,116.63,97.1236,98.0537,96.6993,111.356,81.9815,73.1199,82.8127,108.854,100.457,99.7893,98.3088
2024-04-01,96.0498,119.185,105.9,97.6895,95.4406,98.3345,103.335,108.595,96.9459,97.0814,102.507,97.7592,94.1309,79.1442,110.022,87.3658,103.796,104.603,96.7503,95.6763,103.436,88.1466,96.552,70.0951,97.6921,117.151,96.4878,96.5385,96.532,109.299,83.7317,72.5554,82.6485,109.337,100.243,98.9313,98.4741
2024-05-01,96.5942,118.596,108.198,98.0371,96.1867,99.0282,103.649,109.02,97.7418,97.8053,103.478,98.9452,94.1104,78.7456,110.942,88.0591,103.069,105.425,97.3258,95.7392,104.004,90.6509,97.2527,71.0857,98.9971,118.318,96.9298,97.1141,96.903,109.592,83.3089,72.736,82.5347,109.661,100.863,99.8453,99.533
2024-06-01,96.4141,119.42,108.918,97.7164,96.1598,99.1899,103.786,110.251,97.9098,97.6408,103.962,99.7568,94.2294,81.065,111.187,86.7805,103.496,105.221,96.3788,95.7953,103.474,87.4827,97.6046,71.1824,99.4462,118.569,97.2499,97.268,97.312,111.179,84.1393,72.2301,82.7325,111.408,100.894,99.6314,99.9406
2024-07-01,95.6284,118.488,107.126,96.3556,96.04,97.985,97.6896,99.4607,98.032,97.4322,106.259,99.1849,93.228,75.2896,113.565,87.3672,103.767,104.268,95.7053,90.8476,104.089,87.7316,96.9152,71.9725,97.5939,117.13,96.9346,97.2086,96.8595,99.5614,82.1396,70.6352,82.8858,110.574,99.9757,99.4515,99.9075
2024-08-01,96.0784,119.568,106.979,97.4213,95.8477,98.7118,101.848,107.868,97.8274,97.1285,106.517,98.8756,93.6735,79.8897,112.485,86.4732,103.362,104.829,96.5309,94.076,104.796,89.8573,96.9718,73.0795,98.2534,117.731,96.7038,97.3271,96.4414,108.004,80.512,70.7234,82.9362,111.138,100.431,98.99,99.9794
2024-09-01,95.5692,118.314,106.22,96.2866,95.9468,98.5314,101.322,107.115,97.7411,97.5914,106.312,97.6566,90.6452,68.6661,112.033,85.3476,103.752,104.352,96.0911,94.4306,104.167,89.0698,97.5483,69.7555,98.8474,116.478,96.6456,96.9378,96.5597,107.957,78.4674,71.2907,83.1479,110.8,99.8084,99.594,100.252
2024-10-01,94.9225,119.024,107.051,95.104,95.883,98.0825,99.5393,104.185,97.6545,96.7351,106.802,98.4439,88.1628,58.8514,113.387,84.4406,102.807,104.59,95.49,92.1343,103.615,88.0947,97.2161,70.4341,99.4021,118.086,96.5534,97.0756,96.3438,104.104,78.1092,71.7675,82.5611,111.38,99.4695,98.8113,100.93
2024-11-01,95.1212,118.105,104.985,95.5874,95.9436,97.3918,100.65,105.701,96.4756,96.5293,106.327,94.7621,89.268,62.6278,113.448,85.5269,101.376,104.447,95.4655,93.1901,103.424,87.3958,98.3221,70.0524,101.456,116.918,96.261,96.855,96.0121,107.17,77.0833,69.7476,82.3985,110.827,99.2925,98.5099,101.899
2024-12-01,95.4862,119.838,109.99,96.0089,96.3771,98.1705,98.1485,101.588,98.1452,97.1805,105.193,102.024,91.0014,68.9089,114.283,85.5698,100.425,105.419,96.146,90.8569,105.079,89.0604,99.009,70.4948,102.206,118.417,97.3798,98.4533,96.8742,103.502,77.3976,68.1845,82.3642,113.233,100.327,99.2148,102.1
2025-01-01,95.1428,117.156,112.6,96.1163,95.4621,97.5667,95.9431,96.7897,97.9772,95.8937,106.217,102.841,91.9496,72.9659,115.046,85.5862,100.119,104.882,95.6361,89.1554,106.35,88.5794,97.129,70.5289,98.9981,118.834,97.5033,98.2314,97.1819,97.1065,79.2457,68.7764,82.4781,113.82,100.065,98.011,100.908
2025-02-01,96.3589,119.181,111.411,97.6761,96.2508,99.0507,99.4338,103.861,98.9166,96.9637,107.627,103.133,93.9357,80.0533,115.127,86.127,100.196,105.535,96.9211,92.5439,107.191,88.5699,98.0155,71.2932,100.801,118.549,98.0758,99.449,97.4083,106.485,78.8143,70.0222,81.8829,113.288,101.099,98.8739,102.378
2025-03-01,96.7773,120.297,106.982,98.1631,96.6279,98.3942,98.7949,102.908,98.2562,97.1998,108.845,98.5129,95.2347,83.1502,116.873,86.5256,100.314,105.38,97.319,92.2192,107.624,88.4573,97.9455,71.1416,101.392,117.677,98.2923,100.273,97.2988,106.206,79.5486,70.5736,81.1254,111.676,101.04,99.058,103.332
2025-04-01,96.6636,120.016,108.794,98.1335,96.5384,98.2645,98.6394,102.859,98.1336,97.4287,108.592,98.5117,95.1708,84.5873,115.047,87.3445,99.5124,105.845,97.6467,91.5293,107.793,89.841,97.7804,70.6933,100.633,118.76,97.9401,99.4066,97.2217,105.922,76.0994,68.603,80.2404,113.639,101.128,99.3714,103.012
2025-05-01,96.5469,120.486,107.754,98.5999,95.8641,97.974,99.983,105.1,97.3993,96.7435,106.552,98.6692,95.9093,89.2958,114.662,86.8525,97.5036,105.544,97.7975,93.7994,107.85,89.2102,96.9491,71.0312,99.7448,118.31,97.707,99.1536,96.9992,110.478,77.3348,68.1223,79.3284,113.894,100.966,98.7125,101.605
2025-06-01,96.8561,121.359,109.32,98.5758,96.5779,98.3564,99.1389,103.713,98.1148,97.292,107.915,99.556,96.1093,89.8649,114.848,86.3476,95.7209,106.414,98.1155,93.2798,108.32,91.4652,97.8191,69.7634,101.507,119.832,97.7991,99.4706,96.9707,108.793,75.8947,67.9215,80.9011,113.964,101.478,99.0436,102.933
2025-07-01,97.3083,121.28,109.895,99.29,96.8267,98.9372,98.978,103.153,98.897,97.8399,109.68,100.384,97.2818,91.8871,116.1,86.426,95.4294,106.762,98.273,93.861,109.96,89.6048,98.6174,68.2113,102.906,120.065,97.5993,98.9177,96.9602,107.47,75.0692,67.1231,80.4417,114.513,101.894,99.5672,104.258
2025-08-01,97.3272,122.386,106.444,99.3948,96.7442,98.3473,100.121,105.881,97.8363,97.4041,109.037,97.4253,96.8335,92.6852,116.54,85.2883,94.5714,106.541,98.7454,94.063,109.521,91.3779,98.486,70.1706,102.876,118.923,97.8507,99.9684,96.7825,110.521,75.1625,66.8266,80.3425,113.039,101.625,99.1467,104.253
