date,spx,ndq,dji,ndx
2020-04-08,2749.98,8090.903,23433.57,8229.542
2020-04-09,2789.82,8153.575,23719.37,8238.529
2020-04-13,2761.63,8192.425,23390.77,8332.738
2020-04-14,2846.06,8515.74,23949.76,8692.155
2020-04-15,2783.36,8393.176,23504.35,8591.958
2020-04-16,2799.55,8532.362,23537.68,8757.832
2020-04-17,2874.56,8650.141,24242.49,8832.414
2020-04-20,2823.16,8560.729,23650.44,8726.513
2020-04-21,2736.56,8263.229,23018.88,8403.003
2020-04-22,2799.31,8495.379,23475.82,8664.635
2020-04-23,2797.8,8494.753,23515.26,8641.497
2020-04-24,2836.74,8634.52,23775.27,8786.604
2020-04-27,2878.48,8730.164,24133.78,8837.657
2020-04-28,2863.39,8607.731,24101.55,8677.6
2020-04-29,2939.51,8914.71,24633.86,8982.762
2020-04-30,2912.43,8889.551,24345.72,9000.509
2020-05-01,2830.71,8604.948,23723.69,8718.18
2020-05-04,2842.74,8710.715,23749.76,8834.111
2020-05-05,2868.44,8809.121,23883.09,8930.618
2020-05-06,2848.42,8854.388,23664.64,8984.858
2020-05-07,2881.19,8979.661,23875.89,9101.876
2020-05-08,2929.8,9121.32,24331.32,9220.354
2020-05-11,2930.19,9192.344,24221.99,9298.923
2020-05-12,2870.12,9002.551,23764.78,9112.447
2020-05-13,2820.0,8863.167,23247.97,9000.077
2020-05-14,2852.5,8943.722,23625.34,9094.426
2020-05-15,2863.7,9014.56,23685.42,9152.639
2020-05-18,2953.91,9234.828,24597.37,9331.926
2020-05-19,2922.94,9185.104,24206.86,9298.545
2020-05-20,2971.61,9375.776,24575.9,9485.02
2020-05-21,2948.51,9284.881,24474.12,9377.992
2020-05-22,2955.45,9324.587,24465.16,9413.988
2020-05-26,2991.77,9340.221,24995.11,9389.977
2020-05-27,3036.13,9412.357,25548.27,9442.046
2020-05-28,3029.73,9368.989,25400.64,9416.713
2020-05-29,3044.31,9489.872,25383.11,9555.524
2020-06-01,3055.73,9552.049,25475.02,9598.888
2020-06-02,3080.82,9608.375,25742.65,9657.307
2020-06-03,3122.87,9682.911,26269.89,9704.688
2020-06-04,3112.35,9615.813,26281.82,9629.664
2020-06-05,3193.93,9814.081,27110.98,9824.391
2020-06-08,3232.39,9924.745,27572.44,9901.521
2020-06-09,3207.18,9953.753,27272.3,9967.174
2020-06-10,3190.14,10020.35,26989.99,10094.26
2020-06-11,3002.1,9492.727,25128.17,9588.479
2020-06-12,3041.31,9588.809,25605.54,9663.774
2020-06-15,3066.59,9726.022,25763.16,9776.891
2020-06-16,3124.74,9895.867,26289.98,9949.366
2020-06-17,3113.49,9910.531,26119.61,9982.479
2020-06-18,3115.34,9943.051,26080.1,10012.05
2020-06-19,3097.74,9946.123,25871.46,10008.64
2020-06-22,3117.86,10056.47,26024.96,10130.33
2020-06-23,3131.29,10131.37,26156.1,10209.82
2020-06-24,3050.33,9909.166,25445.94,10002.7
2020-06-25,3083.76,10017.0,25745.6,10101.83
2020-06-26,3009.05,9757.219,25015.55,9849.356
2020-06-29,3053.24,9874.153,25595.8,9961.163
2020-06-30,3100.29,10058.77,25812.88,10156.85
2020-07-01,3115.86,10154.63,25734.97,10279.25
2020-07-02,3130.01,10207.63,25827.36,10341.89
2020-07-06,3179.72,10433.65,26287.03,10604.06
2020-07-07,3145.32,10343.89,25890.18,10524.01
2020-07-08,3169.94,10492.5,26067.28,10666.7
2020-07-09,3152.05,10547.75,25706.09,10754.59
2020-07-10,3185.04,10617.44,26075.3,10836.33
2020-07-13,3155.22,10390.84,26085.8,10602.21
2020-07-14,3197.52,10488.58,26642.59,10689.52
2020-07-15,3226.56,10550.49,26870.1,10701.68
2020-07-16,3215.57,10473.83,26734.71,10626.46
2020-07-17,3224.73,10503.19,26671.95,10645.22
2020-07-20,3251.84,10767.09,26680.87,10952.08
2020-07-21,3257.3,10680.36,26840.4,10833.07
2020-07-22,3276.02,10706.13,27005.84,10870.75
2020-07-23,3235.66,10461.42,26652.33,10580.59
2020-07-24,3215.63,10363.18,26469.89,10483.13
2020-07-27,3239.41,10536.27,26584.77,10674.38
2020-07-28,3218.44,10402.09,26379.28,10532.5
2020-07-29,3258.44,10542.94,26539.57,10662.98
2020-07-30,3246.22,10587.81,26313.65,10715.51
2020-07-31,3271.12,10745.27,26428.32,10905.88
2020-08-03,3294.61,10902.8,26664.4,11055.08
2020-08-04,3306.51,10941.17,26828.47,11096.54
2020-08-05,3327.77,10998.4,27201.52,11125.44
2020-08-06,3349.16,11108.07,27386.98,11267.08
2020-08-07,3351.28,11010.98,27433.48,11139.39
2020-08-10,3360.47,10968.36,27791.44,11085.17
2020-08-11,3333.69,10782.82,27686.91,10876.08
2020-08-12,3380.35,11012.24,27976.84,11157.72
2020-08-13,3373.43,11042.5,27896.72,11178.37
2020-08-14,3372.85,11019.3,27931.02,11164.45
2020-08-17,3381.99,11129.73,27844.91,11288.57
2020-08-18,3389.78,11210.84,27778.07,11399.03
2020-08-19,3374.85,11146.46,27692.88,11318.64
2020-08-20,3385.51,11264.95,27739.73,11477.05
2020-08-21,3397.16,11311.8,27930.33,11555.16
2020-08-24,3431.28,11379.72,28308.46,11626.17
2020-08-25,3443.62,11466.47,28248.44,11721.81
2020-08-26,3478.73,11665.06,28331.92,11971.94
2020-08-27,3484.55,11625.34,28492.27,11926.16
2020-08-28,3508.01,11695.63,28653.87,11995.85
2020-08-31,3500.31,11775.46,28430.05,12110.7
2020-09-01,3526.65,11939.67,28645.66,12292.86
2020-09-02,3580.84,12056.44,29100.5,12420.54
2020-09-03,3455.06,11458.1,28292.73,11771.37
2020-09-04,3426.96,11313.13,28133.31,11622.13
2020-09-08,3331.84,10847.69,27500.89,11068.26
2020-09-09,3398.96,11141.56,27940.47,11395.85
2020-09-10,3339.19,10919.59,27534.58,11154.12
2020-09-11,3340.97,10853.54,27665.64,11087.4
2020-09-14,3383.54,11056.65,27993.33,11277.76
2020-09-15,3401.2,11190.32,27995.6,11438.87
2020-09-16,3385.49,11050.47,28032.38,11247.6
2020-09-17,3357.01,10910.28,27901.98,11080.95
2020-09-18,3319.47,10793.28,27657.42,10936.98
2020-09-21,3281.06,10778.8,27147.7,10980.22
2020-09-22,3315.57,10963.64,27288.18,11186.37
2020-09-23,3236.92,10632.99,26763.13,10833.33
2020-09-24,3246.59,10672.27,26815.44,10896.47
2020-09-25,3298.46,10913.56,27173.96,11151.13
2020-09-28,3351.6,11117.53,27584.06,11364.45
2020-09-29,3335.47,11085.25,27452.66,11322.95
2020-09-30,3363.0,11167.51,27781.7,11418.06
2020-10-01,3380.8,11326.51,27816.9,11583.2
2020-10-02,3348.42,11075.02,27682.81,11255.69
2020-10-05,3408.6,11332.49,28148.64,11509.06
2020-10-06,3360.97,11154.6,27772.76,11291.27
2020-10-07,3419.44,11364.6,28303.46,11503.19
2020-10-08,3446.83,11420.98,28425.51,11550.94
2020-10-09,3477.14,11579.94,28586.9,11725.85
2020-10-12,3534.22,11876.26,28837.52,12088.11
2020-10-13,3511.93,11863.9,28679.81,12083.17
2020-10-14,3488.67,11768.73,28514.0,11985.36
2020-10-15,3483.34,11713.87,28494.2,11898.57
2020-10-16,3483.81,11671.56,28606.31,11852.17
2020-10-19,3426.92,11478.88,28195.42,11634.35
2020-10-20,3443.12,11516.49,28308.79,11677.84
2020-10-21,3435.56,11484.69,28210.82,11665.37
2020-10-22,3453.49,11506.01,28363.66,11662.91
2020-10-23,3465.39,11548.28,28335.57,11692.57
2020-10-26,3400.97,11358.94,27685.38,11504.52
2020-10-27,3390.68,11431.35,27463.19,11598.95
2020-10-28,3271.03,11004.87,26519.95,11142.76
2020-10-29,3310.11,11185.59,26659.11,11350.74
2020-10-30,3269.96,10911.59,26501.6,11052.95
2020-11-02,3310.24,10957.61,26925.05,11084.76
2020-11-03,3369.16,11160.57,27480.03,11279.91
2020-11-04,3443.44,11590.78,27847.66,11777.02
2020-11-05,3510.45,11890.93,28390.18,12078.07
2020-11-06,3509.44,11895.23,28323.4,12091.35
2020-11-09,3550.5,11713.78,29157.97,11830.39
2020-11-10,3545.53,11553.86,29420.92,11624.29
2020-11-11,3572.66,11786.43,29397.63,11892.93
2020-11-12,3537.01,11709.59,29080.17,11827.14
2020-11-13,3585.15,11829.29,29479.81,11937.84
2020-11-16,3626.91,11924.13,29950.44,12013.38
2020-11-17,3609.53,11899.34,29783.35,11977.49
2020-11-18,3567.79,11801.6,29438.42,11894.71
2020-11-19,3581.87,11904.71,29483.23,11985.43
2020-11-20,3557.54,11854.97,29263.48,11906.44
2020-11-23,3577.59,11880.63,29591.27,11905.94
2020-11-24,3635.41,12036.79,30046.24,12079.81
2020-11-25,3629.65,12094.4,29872.47,12152.21
2020-11-27,3638.35,12205.85,29910.37,12258.21
2020-11-30,3621.63,12198.74,29638.64,12268.32
2020-12-01,3662.45,12355.11,29823.92,12455.33
2020-12-02,3669.01,12349.37,29883.79,12456.41
2020-12-03,3666.72,12377.18,29969.52,12467.13
2020-12-04,3699.12,12464.23,30218.26,12528.48
2020-12-07,3691.96,12519.95,30069.79,12596.47
2020-12-08,3702.25,12582.77,30173.88,12635.72
2020-12-09,3672.82,12338.95,30068.81,12364.64
2020-12-10,3668.1,12405.81,29999.26,12401.74
2020-12-11,3663.46,12377.87,30046.37,12375.41
2020-12-14,3647.49,12440.04,29861.55,12462.21
2020-12-15,3694.62,12595.06,30199.31,12595.92
2020-12-16,3701.17,12658.19,30154.54,12668.16
2020-12-17,3722.48,12764.75,30303.37,12752.06
2020-12-18,3709.41,12755.64,30179.05,12738.18
2020-12-21,3694.92,12742.52,30216.45,12690.26
2020-12-22,3687.26,12807.92,30015.51,12717.56
2020-12-23,3690.01,12771.11,30129.83,12653.14
2020-12-24,3703.06,12804.73,30199.87,12711.01
2020-12-28,3735.36,12899.42,30403.97,12838.86
2020-12-29,3727.04,12850.22,30335.67,12843.49
2020-12-30,3732.04,12870.0,30409.56,12845.36
2020-12-31,3756.07,12888.28,30606.48,12888.28
2021-01-04,3700.65,12698.45,30223.89,12694.66
2021-01-05,3726.86,12818.96,30391.6,12802.38
2021-01-06,3748.14,12740.79,30829.4,12623.35
2021-01-07,3803.79,13067.48,31041.13,12939.57
2021-01-08,3824.68,13201.98,31097.97,13105.2
2021-01-11,3799.61,13036.43,31008.69,12902.49
2021-01-12,3801.19,13072.43,31068.69,12892.09
2021-01-13,3809.84,13128.95,31060.47,12973.63
2021-01-14,3795.54,13112.64,30991.52,12898.69
2021-01-15,3768.25,12998.5,30814.26,12803.93
2021-01-19,3798.91,13197.18,30930.52,12996.54
2021-01-20,3851.85,13457.25,31188.38,13296.45
2021-01-21,3853.07,13530.92,31176.01,13404.99
2021-01-22,3841.47,13543.06,30996.98,13366.4
2021-01-25,3855.36,13635.99,30960.0,13483.29
2021-01-26,3849.62,13626.06,30937.04,13490.19
2021-01-27,3750.77,13270.6,30303.17,13112.65
2021-01-28,3787.38,13337.16,30603.36,13201.53
2021-01-29,3714.24,13070.69,29982.62,12925.38
2021-02-01,3773.86,13403.39,30211.91,13248.9
2021-02-02,3826.31,13612.78,30687.48,13456.12
2021-02-03,3830.17,13610.54,30723.6,13402.37
2021-02-04,3871.74,13777.74,31055.86,13560.89
2021-02-05,3886.83,13856.3,31148.24,13603.96
2021-02-08,3915.59,13987.64,31385.76,13695.02
2021-02-09,3911.23,14007.7,31375.83,13687.08
2021-02-10,3909.88,13972.53,31437.8,13655.27
2021-02-11,3916.38,14025.77,31430.7,13734.35
2021-02-12,3934.83,14095.47,31458.4,13807.7
2021-02-16,3932.59,14047.5,31522.75,13773.77
2021-02-17,3931.33,13965.5,31613.02,13699.71
2021-02-18,3913.97,13865.36,31493.34,13637.51
2021-02-19,3906.71,13874.46,31494.32,13580.78
2021-02-22,3876.5,13533.05,31521.69,13223.74
2021-02-23,3881.37,13465.2,31537.35,13194.71
2021-02-24,3925.43,13597.97,31961.86,13302.19
2021-02-25,3829.34,13119.43,31402.01,12828.31
2021-02-26,3811.15,13192.35,30932.37,12909.44
2021-03-01,3901.82,13588.83,31535.51,13282.95
2021-03-02,3870.29,13358.79,31391.52,13059.95
2021-03-03,3819.72,12997.75,31270.09,12683.33
2021-03-04,3768.47,12723.47,30924.14,12464.0
2021-03-05,3841.94,12920.15,31496.3,12668.51
2021-03-08,3821.35,12609.16,31802.44,12299.08
2021-03-09,3875.44,13073.82,31832.74,12794.49
2021-03-10,3898.81,13068.83,32297.02,12752.07
2021-03-11,3939.34,13398.67,32485.59,13052.9
2021-03-12,3943.34,13319.86,32778.64,12937.29
2021-03-15,3968.94,13459.71,32953.46,13082.54
2021-03-16,3962.71,13471.57,32825.95,13152.28
2021-03-17,3974.12,13525.2,33015.37,13202.38
2021-03-18,3915.46,13116.17,32862.3,12789.14
2021-03-19,3913.1,13215.24,32627.97,12866.99
2021-03-22,3940.59,13377.54,32731.2,13086.51
2021-03-23,3910.52,13227.7,32423.15,13017.79
2021-03-24,3889.14,12961.89,32420.06,12798.88
2021-03-25,3909.52,12977.68,32619.48,12780.51
2021-03-26,3974.54,13138.72,33072.88,12979.12
2021-03-29,3971.09,13059.65,33171.37,12965.74
2021-03-30,3958.55,13045.39,33066.96,12896.53
2021-03-31,3972.89,13246.87,32981.55,13091.44
2021-04-01,4019.87,13480.11,33153.21,13329.51
2021-04-05,4077.91,13705.59,33527.19,13598.16
2021-04-06,4073.94,13698.38,33430.24,13578.46
2021-04-07,4079.95,13688.84,33446.26,13616.7
2021-04-08,4097.17,13829.31,33503.57,13758.5
2021-04-09,4128.8,13900.19,33800.6,13845.05
2021-04-12,4127.99,13850.0,33745.4,13819.35
2021-04-13,4141.59,13996.1,33677.27,13986.49
2021-04-14,4124.66,13857.84,33730.89,13803.91
2021-04-15,4170.42,14038.76,34035.99,14026.19
2021-04-16,4185.47,14052.34,34200.67,14041.91
2021-04-19,4163.26,13914.77,34077.63,13907.67
2021-04-20,4134.94,13786.27,33821.3,13809.3
2021-04-21,4173.42,13950.22,34137.31,13935.15
2021-04-22,4134.98,13818.41,33815.9,13762.36
2021-04-23,4180.17,14016.81,34043.49,13941.44
2021-04-26,4187.62,14138.78,33981.57,14026.16
2021-04-27,4186.72,14090.22,33984.93,13960.28
2021-04-28,4183.18,14051.03,33820.38,13901.62
2021-04-29,4211.47,14082.55,34060.36,13970.21
2021-04-30,4181.17,13962.68,33874.85,13860.76
2021-05-03,4192.66,13895.12,34113.23,13799.72
2021-05-04,4164.66,13633.5,34133.03,13544.67
2021-05-05,4167.59,13582.42,34230.34,13503.37
2021-05-06,4201.62,13632.84,34548.53,13613.73
2021-05-07,4232.6,13752.24,34777.76,13719.63
2021-05-10,4188.43,13401.86,34742.82,13359.08
2021-05-11,4152.1,13389.43,34269.16,13351.27
2021-05-12,4063.04,13031.68,33587.66,13001.63
2021-05-13,4112.5,13124.99,34021.45,13109.15
2021-05-14,4173.85,13429.98,34382.13,13393.12
2021-05-17,4163.29,13379.05,34327.79,13312.91
2021-05-18,4127.83,13303.64,34060.66,13217.68
2021-05-19,4115.68,13299.74,33896.04,13237.91
2021-05-20,4159.12,13535.74,34084.15,13494.09
2021-05-21,4155.86,13470.99,34207.84,13411.74
2021-05-24,4197.05,13661.17,34393.98,13641.75
2021-05-25,4188.13,13657.17,34312.46,13657.73
2021-05-26,4195.99,13738.0,34323.05,13702.74
2021-05-27,4200.88,13736.28,34464.64,13657.85
2021-05-28,4204.11,13748.74,34529.45,13686.51
2021-06-01,4202.04,13736.48,34575.31,13654.59
2021-06-02,4208.12,13756.33,34600.38,13675.79
2021-06-03,4192.85,13614.51,34577.04,13529.68
2021-06-04,4229.89,13814.49,34756.39,13770.77
2021-06-07,4226.52,13881.72,34630.24,13802.89
2021-06-08,4227.26,13924.91,34599.82,13810.86
2021-06-09,4219.55,13911.75,34447.14,13814.94
2021-06-10,4239.18,14020.33,34466.24,13960.35
2021-06-11,4247.44,14069.42,34479.6,13998.3
2021-06-14,4255.15,14174.14,34393.75,14128.2
2021-06-15,4246.59,14072.86,34299.33,14030.41
2021-06-16,4223.7,14039.68,34033.67,13983.01
2021-06-17,4221.86,14161.35,33823.45,14163.81
2021-06-18,4166.45,14030.38,33290.08,14049.58
2021-06-21,4224.79,14141.48,33876.97,14137.23
2021-06-22,4246.44,14253.27,33945.58,14270.42
2021-06-23,4241.84,14271.73,33874.24,14274.24
2021-06-24,4266.49,14369.71,34196.82,14365.96
2021-06-25,4280.7,14360.39,34433.84,14345.18
2021-06-28,4290.61,14500.51,34283.27,14524.98
2021-06-29,4291.8,14528.33,34292.29,14572.75
2021-06-30,4297.5,14503.95,34502.51,14554.8
2021-07-01,4319.94,14522.38,34633.53,14560.05
2021-07-02,4352.34,14639.33,34786.35,14727.63
2021-07-06,4343.54,14663.64,34577.37,14786.36
2021-07-07,4358.13,14665.06,34681.79,14810.54
2021-07-08,4320.82,14559.79,34421.93,14722.14
2021-07-09,4369.55,14701.92,34870.16,14826.09
2021-07-12,4384.63,14733.24,34996.18,14877.89
2021-07-13,4369.21,14677.65,34888.79,14874.54
2021-07-14,4374.3,14644.95,34933.23,14900.44
2021-07-15,4360.03,14543.13,34987.02,14794.69
2021-07-16,4327.16,14427.24,34687.85,14681.38
2021-07-19,4258.49,14274.98,33962.04,14549.09
2021-07-20,4323.06,14498.88,34511.99,14728.21
2021-07-21,4358.69,14631.95,34798.0,14842.63
2021-07-22,4367.48,14684.6,34823.35,14940.17
2021-07-23,4411.79,14836.99,35061.55,15111.79
2021-07-26,4422.3,14840.71,35144.31,15125.95
2021-07-27,4401.46,14660.58,35058.52,14956.97
2021-07-28,4400.64,14762.58,34930.93,15018.1
2021-07-29,4419.15,14778.26,35084.53,15048.36
2021-07-30,4395.26,14672.68,34935.47,14959.9
2021-08-02,4387.16,14681.07,34838.16,14963.62
2021-08-03,4423.15,14761.29,35116.4,15061.42
2021-08-04,4402.66,14780.53,34792.67,15083.39
2021-08-05,4429.1,14895.12,35064.25,15181.64
2021-08-06,4436.52,14835.76,35208.51,15109.36
2021-08-09,4432.35,14860.18,35101.85,15133.11
2021-08-10,4436.75,14788.09,35264.67,15053.58
2021-08-11,4442.41,14765.13,35484.97,15027.76
2021-08-12,4460.83,14816.26,35499.85,15088.98
2021-08-13,4468.0,14822.9,35515.38,15136.68
2021-08-16,4479.71,14793.76,35625.4,15140.77
2021-08-17,4448.08,14656.18,35343.28,15002.83
2021-08-18,4400.27,14525.91,34960.69,14857.92
2021-08-19,4405.8,14541.79,34894.12,14933.94
2021-08-20,4441.67,14714.66,35120.08,15092.57
2021-08-23,4479.53,14942.65,35335.71,15312.82
2021-08-24,4486.23,15019.8,35366.26,15357.68
2021-08-25,4496.19,15041.86,35405.5,15368.92
2021-08-26,4470.0,14945.81,35213.12,15278.52
2021-08-27,4509.37,15129.5,35455.8,15432.95
2021-08-30,4528.79,15265.89,35399.84,15605.09
2021-08-31,4522.68,15259.24,35360.73,15582.51
2021-09-01,4524.09,15309.38,35312.53,15611.57
2021-09-02,4536.95,15331.18,35443.82,15604.25
2021-09-03,4535.43,15363.52,35369.09,15652.86
2021-09-07,4520.03,15374.33,35100.0,15675.76
2021-09-08,4514.07,15286.64,35031.07,15620.85
2021-09-09,4493.28,15248.25,34879.38,15561.05
2021-09-10,4458.58,15115.49,34607.72,15440.75
2021-09-13,4468.73,15105.58,34869.63,15434.5
2021-09-14,4443.05,15037.76,34577.57,15382.9
2021-09-15,4480.7,15161.53,34814.39,15503.53
2021-09-16,4473.75,15181.92,34751.32,15515.91
2021-09-17,4432.99,15043.97,34584.88,15333.47
2021-09-20,4357.73,14713.9,33970.47,15012.19
2021-09-21,4354.19,14746.4,33919.84,15027.77
2021-09-22,4395.64,14896.85,34258.32,15176.51
2021-09-23,4448.98,15052.24,34764.82,15316.58
2021-09-24,4455.48,15047.7,34798.0,15329.68
2021-09-27,4443.11,14969.97,34869.37,15204.83
2021-09-28,4352.63,14546.68,34299.99,14770.3
2021-09-29,4359.46,14512.44,34390.72,14752.89
2021-09-30,4307.54,14448.58,33843.92,14689.62
2021-10-01,4357.04,14566.7,34326.46,14791.87
2021-10-04,4300.46,14255.48,34002.92,14472.12
2021-10-05,4345.72,14433.83,34314.67,14674.15
2021-10-06,4363.55,14501.91,34416.99,14766.75
2021-10-07,4399.76,14654.02,34754.94,14897.13
2021-10-08,4391.34,14579.54,34746.25,14820.75
2021-10-11,4361.19,14486.2,34496.06,14713.73
2021-10-12,4350.65,14465.92,34378.34,14662.11
2021-10-13,4363.8,14571.63,34377.81,14774.6
2021-10-14,4438.26,14823.43,34912.56,15052.42
2021-10-15,4471.37,14897.34,35294.76,15146.92
2021-10-18,4486.46,15021.81,35258.61,15300.89
2021-10-19,4519.63,15129.09,35457.31,15410.72
2021-10-20,4536.19,15121.68,35609.34,15388.71
2021-10-21,4549.78,15215.7,35603.08,15489.59
2021-10-22,4544.9,15090.2,35677.02,15355.07
2021-10-25,4566.48,15226.71,35741.15,15514.19
2021-10-26,4574.79,15235.71,35756.88,15559.49
2021-10-27,4551.68,15235.84,35490.69,15598.39
2021-10-28,4596.42,15448.12,35730.48,15778.16
2021-10-29,4605.38,15498.39,35819.56,15850.47
2021-11-01,4613.67,15595.92,35913.84,15905.28
2021-11-02,4630.65,15649.6,36052.63,15972.49
2021-11-03,4660.57,15811.58,36157.58,16144.5
2021-11-04,4680.06,15940.31,36124.23,16346.24
2021-11-05,4697.53,15971.59,36327.95,16359.38
2021-11-08,4701.7,15982.36,36432.22,16336.03
2021-11-09,4685.25,15886.54,36319.98,16219.94
2021-11-10,4646.71,15622.71,36079.94,15985.57
2021-11-11,4649.27,15704.28,35921.23,16032.47
2021-11-12,4682.85,15860.96,36100.31,16199.88
2021-11-15,4682.8,15853.85,36087.45,16189.12
2021-11-16,4700.9,15973.86,36142.22,16309.77
2021-11-17,4688.67,15921.57,35931.05,16308.07
2021-11-18,4704.54,15993.71,35870.95,16482.97
2021-11-19,4697.96,16057.44,35601.98,16573.34
2021-11-22,4682.94,15854.76,35619.25,16380.98
2021-11-23,4690.7,15775.14,35813.8,16306.72
2021-11-24,4701.46,15845.23,35804.38,16367.81
2021-11-26,4594.62,15491.66,34899.34,16025.58
2021-11-29,4655.27,15782.83,35135.94,16399.24
2021-11-30,4567.0,15537.69,34483.72,16135.92
2021-12-01,4513.04,15254.05,34022.04,15877.72
2021-12-02,4577.1,15381.32,34639.79,15990.76
2021-12-03,4538.43,15085.47,34580.08,15712.04
2021-12-06,4591.67,15225.15,35227.03,15846.16
2021-12-07,4686.75,15686.92,35719.43,16325.66
2021-12-08,4701.21,15786.99,35754.75,16394.34
2021-12-09,4667.45,15517.37,35754.69,16149.57
2021-12-10,4712.02,15630.6,35970.99,16331.98
2021-12-13,4668.97,15413.28,35650.95,16082.55
2021-12-14,4634.09,15237.64,35544.18,15914.9
2021-12-15,4709.85,15565.58,35927.43,16289.59
2021-12-16,4668.67,15180.43,35897.64,15863.94
2021-12-17,4620.64,15169.68,35365.44,15801.46
2021-12-20,4568.02,14980.94,34932.16,15627.64
2021-12-21,4649.23,15341.09,35492.7,15986.28
2021-12-22,4696.56,15521.89,35753.89,16180.14
2021-12-23,4725.79,15653.37,35950.56,16308.21
2021-12-27,4791.19,15871.26,36302.38,16567.5
2021-12-28,4786.35,15781.72,36398.21,16488.66
2021-12-29,4793.06,15766.22,36488.63,16491.01
2021-12-30,4778.73,15741.56,36398.08,16429.1
2021-12-31,4766.18,15644.97,36338.3,16320.08
2022-01-03,4796.56,15832.8,36585.06,16501.77
2022-01-04,4793.54,15622.72,36799.65,16279.73
2022-01-05,4700.58,15100.17,36407.11,15771.78
2022-01-06,4696.05,15080.87,36236.47,15765.36
2022-01-07,4677.03,14935.9,36231.66,15592.19
2022-01-10,4670.29,14942.83,36068.87,15614.43
2022-01-11,4713.07,15153.45,36252.02,15844.12
2022-01-12,4726.35,15188.39,36290.32,15905.1
2022-01-13,4659.03,14806.81,36113.62,15495.62
2022-01-14,4662.85,14893.75,35911.81,15611.59
2022-01-18,4577.11,14506.9,35368.47,15210.76
2022-01-19,4532.76,14340.25,35028.65,15047.84
2022-01-20,4482.73,14154.02,34715.39,14846.46
2022-01-21,4397.94,13768.92,34265.37,14438.4
2022-01-24,4410.13,13855.13,34364.5,14509.58
2022-01-25,4356.45,13539.29,34297.73,14149.12
2022-01-26,4349.93,13542.12,34168.09,14172.76
2022-01-27,4326.51,13352.78,34160.78,14003.11
2022-01-28,4431.85,13770.57,34725.47,14454.61
2022-01-31,4515.55,14239.88,35131.86,14930.05
2022-02-01,4546.54,14346.0,35405.24,15019.68
2022-02-02,4589.38,14417.55,35629.33,15139.74
2022-02-03,4477.44,13878.82,35111.16,14501.11
2022-02-04,4500.53,14098.01,35089.74,14694.35
2022-02-07,4483.87,14015.67,35091.13,14571.25
2022-02-08,4521.54,14194.46,35462.78,14747.03
2022-02-09,4587.18,14490.37,35768.06,15056.96
2022-02-10,4504.08,14185.64,35241.59,14705.64
2022-02-11,4418.64,13791.15,34738.06,14253.84
2022-02-14,4401.67,13790.92,34566.17,14268.59
2022-02-15,4471.07,14139.76,34988.84,14620.82
2022-02-16,4475.01,14124.09,34934.27,14603.64
2022-02-17,4380.26,13716.72,34312.03,14171.74
2022-02-18,4348.87,13548.07,34079.18,14009.54
2022-02-22,4304.76,13381.52,33596.61,13870.53
2022-02-23,4225.5,13037.49,33131.76,13509.43
2022-02-24,4288.7,13473.58,33223.83,13974.67
2022-02-25,4384.65,13694.62,34058.75,14189.16
2022-02-28,4373.94,13751.4,33892.6,14237.81
2022-03-01,4306.26,13532.46,33294.95,14005.99
2022-03-02,4386.54,13752.02,33891.35,14243.69
2022-03-03,4363.49,13537.94,33794.66,14035.21
2022-03-04,4328.87,13313.44,33614.8,13837.83
2022-03-07,4201.09,12830.96,32817.38,13319.38
2022-03-08,4170.7,12795.55,32632.64,13267.61
2022-03-09,4277.88,13255.55,33286.25,13742.2
2022-03-10,4259.52,13129.96,33174.07,13591.0
2022-03-11,4204.31,12843.81,32944.19,13301.83
2022-03-14,4173.11,12581.22,32945.24,13046.64
2022-03-15,4262.45,12948.62,33544.34,13458.56
2022-03-16,4357.86,13436.55,34063.1,13956.79
2022-03-17,4411.67,13614.78,34480.76,14118.6
