date,spx,ndq,dji
2020-03-25,2475.56005859375,7384.2998046875,21200.55078125
2020-03-26,2630.070068359375,7797.5400390625,22552.169921875
2020-03-27,2541.469970703125,7502.3798828125,21636.779296875
2020-03-30,2626.64990234375,7774.14990234375,22327.48046875
2020-03-31,2584.590087890625,7700.10009765625,21917.16015625
2020-04-01,2470.5,7360.580078125,20943.509765625
2020-04-02,2526.89990234375,7487.31005859375,21413.439453125
2020-04-03,2488.64990234375,7373.080078125,21052.529296875
2020-04-06,2663.679931640625,7913.240234375,22679.990234375
2020-04-07,2659.409912109375,7887.259765625,22653.859375
2020-04-08,2749.97998046875,8090.89990234375,23433.5703125
2020-04-09,2789.820068359375,8153.580078125,23719.369140625
2020-04-13,2761.6298828125,8192.419921875,23390.76953125
2020-04-14,2846.06005859375,8515.740234375,23949.759765625
2020-04-15,2783.360107421875,8393.1796875,23504.349609375
2020-04-16,2799.550048828125,8532.3603515625,23537.6796875
2020-04-17,2874.56005859375,8650.1396484375,24242.490234375
2020-04-20,2823.159912109375,8560.73046875,23650.439453125
2020-04-21,2736.56005859375,8263.23046875,23018.880859375
2020-04-22,2799.31005859375,8495.3798828125,23475.8203125
2020-04-23,2797.800048828125,8494.75,23515.259765625
2020-04-24,2836.739990234375,8634.51953125,23775.26953125
2020-04-27,2878.47998046875,8730.16015625,24133.779296875
2020-04-28,2863.389892578125,8607.73046875,24101.55078125
2020-04-29,2939.510009765625,8914.7099609375,24633.859375
2020-04-30,2912.429931640625,8889.5498046875,24345.720703125
2020-05-01,2830.7099609375,8604.9501953125,23723.689453125
2020-05-04,2842.739990234375,8710.7099609375,23749.759765625
2020-05-05,2868.43994140625,8809.1201171875,23883.08984375
2020-05-06,2848.419921875,8854.3896484375,23664.640625
2020-05-07,2881.18994140625,8979.66015625,23875.890625
2020-05-08,2929.800048828125,9121.3203125,24331.3203125
2020-05-11,2930.18994140625,9192.33984375,24221.990234375
2020-05-12,2870.1201171875,9002.5498046875,23764.779296875
2020-05-13,2820.0,8863.169921875,23247.970703125
2020-05-14,2852.5,8943.7197265625,23625.33984375
2020-05-15,2863.699951171875,9014.5595703125,23685.419921875
2020-05-18,2953.909912109375,9234.830078125,24597.369140625
2020-05-19,2922.93994140625,9185.099609375,24206.859375
2020-05-20,2971.610107421875,9375.7802734375,24575.900390625
2020-05-21,2948.510009765625,9284.8798828125,24474.119140625
2020-05-22,2955.449951171875,9324.58984375,24465.16015625
2020-05-26,2991.77001953125,9340.2197265625,24995.109375
2020-05-27,3036.1298828125,9412.3603515625,25548.26953125
2020-05-28,3029.72998046875,9368.990234375,25400.640625
2020-05-29,3044.31005859375,9489.8701171875,25383.109375
2020-06-01,3055.72998046875,9552.0498046875,25475.01953125
2020-06-02,3080.820068359375,9608.3798828125,25742.650390625
2020-06-03,3122.8701171875,9682.91015625,26269.890625
2020-06-04,3112.35009765625,9615.8095703125,26281.8203125
2020-06-05,3193.929931640625,9814.080078125,27110.98046875
2020-06-08,3232.389892578125,9924.75,27572.439453125
2020-06-09,3207.179931640625,9953.75,27272.30078125
2020-06-10,3190.139892578125,10020.349609375,26989.990234375
2020-06-11,3002.10009765625,9492.73046875,25128.169921875
2020-06-12,3041.31005859375,9588.8095703125,25605.5390625
2020-06-15,3066.590087890625,9726.01953125,25763.16015625
2020-06-16,3124.739990234375,9895.8701171875,26289.98046875
2020-06-17,3113.489990234375,9910.5302734375,26119.609375
2020-06-18,3115.340087890625,9943.0498046875,26080.099609375
2020-06-19,3097.739990234375,9946.1201171875,25871.4609375
2020-06-22,3117.860107421875,10056.48046875,26024.9609375
2020-06-23,3131.2900390625,10131.3701171875,26156.099609375
2020-06-24,3050.330078125,9909.169921875,25445.939453125
2020-06-25,3083.760009765625,10017.0,25745.599609375
2020-06-26,3009.050048828125,9757.2197265625,25015.55078125
2020-06-29,3053.239990234375,9874.150390625,25595.80078125
2020-06-30,3100.2900390625,10058.76953125,25812.880859375
2020-07-01,3115.860107421875,10154.6298828125,25734.970703125
2020-07-02,3130.010009765625,10207.6298828125,25827.359375
2020-07-06,3179.719970703125,10433.650390625,26287.029296875
2020-07-07,3145.320068359375,10343.8896484375,25890.1796875
2020-07-08,3169.93994140625,10492.5,26067.279296875
2020-07-09,3152.050048828125,10547.75,25706.08984375
2020-07-10,3185.0400390625,10617.4404296875,26075.30078125
2020-07-13,3155.219970703125,10390.83984375,26085.80078125
2020-07-14,3197.52001953125,10488.580078125,26642.58984375
2020-07-15,3226.56005859375,10550.490234375,26870.099609375
2020-07-16,3215.570068359375,10473.830078125,26734.7109375
2020-07-17,3224.72998046875,10503.1904296875,26671.94921875
2020-07-20,3251.840087890625,10767.08984375,26680.869140625
2020-07-21,3257.300048828125,10680.3603515625,26840.400390625
2020-07-22,3276.02001953125,10706.1298828125,27005.83984375
2020-07-23,3235.659912109375,10461.419921875,26652.330078125
2020-07-24,3215.6298828125,10363.1796875,26469.890625
2020-07-27,3239.409912109375,10536.26953125,26584.76953125
2020-07-28,3218.43994140625,10402.08984375,26379.279296875
2020-07-29,3258.43994140625,10542.9404296875,26539.5703125
2020-07-30,3246.219970703125,10587.8095703125,26313.650390625
2020-07-31,3271.1201171875,10745.26953125,26428.3203125
2020-08-03,3294.610107421875,10902.7998046875,26664.400390625
2020-08-04,3306.510009765625,10941.169921875,26828.470703125
2020-08-05,3327.77001953125,10998.400390625,27201.51953125
2020-08-06,3349.159912109375,11108.0703125,27386.98046875
2020-08-07,3351.280029296875,11010.98046875,27433.48046875
2020-08-10,3360.469970703125,10968.3603515625,27791.439453125
2020-08-11,3333.68994140625,10782.8203125,27686.91015625
2020-08-12,3380.35009765625,11012.240234375,27976.83984375
2020-08-13,3373.429931640625,11042.5,27896.720703125
2020-08-14,3372.85009765625,11019.2998046875,27931.01953125
2020-08-17,3381.989990234375,11129.73046875,27844.91015625
2020-08-18,3389.780029296875,11210.83984375,27778.0703125
2020-08-19,3374.85009765625,11146.4599609375,27692.880859375
2020-08-20,3385.510009765625,11264.9501953125,27739.73046875
2020-08-21,3397.159912109375,11311.7998046875,27930.330078125
2020-08-24,3431.280029296875,11379.7197265625,28308.4609375
2020-08-25,3443.6201171875,11466.4697265625,28248.439453125
2020-08-26,3478.72998046875,11665.0595703125,28331.919921875
2020-08-27,3484.550048828125,11625.33984375,28492.26953125
2020-08-28,3508.010009765625,11695.6298828125,28653.869140625
2020-08-31,3500.31005859375,11775.4599609375,28430.05078125
2020-09-01,3526.64990234375,11939.669921875,28645.66015625
2020-09-02,3580.840087890625,12056.4404296875,29100.5
2020-09-03,3455.06005859375,11458.099609375,28292.73046875
2020-09-04,3426.9599609375,11313.1298828125,28133.310546875
2020-09-08,3331.840087890625,10847.6904296875,27500.890625
2020-09-09,3398.9599609375,11141.5595703125,27940.470703125
2020-09-10,3339.18994140625,10919.58984375,27534.580078125
2020-09-11,3340.969970703125,10853.5498046875,27665.640625
2020-09-14,3383.5400390625,11056.650390625,27993.330078125
2020-09-15,3401.199951171875,11190.3203125,27995.599609375
2020-09-16,3385.489990234375,11050.4697265625,28032.380859375
2020-09-17,3357.010009765625,10910.2802734375,27901.98046875
2020-09-18,3319.469970703125,10793.2802734375,27657.419921875
2020-09-21,3281.06005859375,10778.7998046875,27147.69921875
2020-09-22,3315.570068359375,10963.6396484375,27288.1796875
2020-09-23,3236.919921875,10632.990234375,26763.130859375
2020-09-24,3246.590087890625,10672.26953125,26815.439453125
2020-09-25,3298.4599609375,10913.5595703125,27173.9609375
2020-09-28,3351.60009765625,11117.5302734375,27584.060546875
2020-09-29,3335.469970703125,11085.25,27452.66015625
2020-09-30,3363.0,11167.509765625,27781.69921875
2020-10-01,3380.800048828125,11326.509765625,27816.900390625
2020-10-02,3348.419921875,11075.01953125,27682.810546875
2020-10-05,3408.60009765625,11332.490234375,28148.640625
2020-10-06,3360.969970703125,11154.599609375,27772.759765625
2020-10-07,3419.43994140625,11364.599609375,28303.4609375
2020-10-08,3446.830078125,11420.98046875,28425.509765625
2020-10-09,3477.139892578125,11579.9404296875,28586.900390625
2020-10-12,3534.219970703125,11876.259765625,28837.51953125
2020-10-13,3511.929931640625,11863.900390625,28679.810546875
2020-10-14,3488.669921875,11768.73046875,28514.0
2020-10-15,3483.340087890625,11713.8701171875,28494.19921875
2020-10-16,3483.81005859375,11671.5595703125,28606.310546875
2020-10-19,3426.919921875,11478.8798828125,28195.419921875
2020-10-20,3443.1201171875,11516.490234375,28308.7890625
2020-10-21,3435.56005859375,11484.6904296875,28210.8203125
2020-10-22,3453.489990234375,11506.009765625,28363.66015625
2020-10-23,3465.389892578125,11548.2802734375,28335.5703125
2020-10-26,3400.969970703125,11358.9404296875,27685.380859375
2020-10-27,3390.679931640625,11431.349609375,27463.189453125
2020-10-28,3271.030029296875,11004.8701171875,26519.94921875
2020-10-29,3310.110107421875,11185.58984375,26659.109375
2020-10-30,3269.9599609375,10911.58984375,26501.599609375
2020-11-02,3310.239990234375,10957.6103515625,26925.05078125
2020-11-03,3369.159912109375,11160.5703125,27480.029296875
2020-11-04,3443.43994140625,11590.7802734375,27847.66015625
2020-11-05,3510.449951171875,11890.9296875,28390.1796875
2020-11-06,3509.43994140625,11895.23046875,28323.400390625
2020-11-09,3550.5,11713.7802734375,29157.970703125
2020-11-10,3545.530029296875,11553.8603515625,29420.919921875
2020-11-11,3572.659912109375,11786.4296875,29397.630859375
2020-11-12,3537.010009765625,11709.58984375,29080.169921875
2020-11-13,3585.14990234375,11829.2900390625,29479.810546875
2020-11-16,3626.909912109375,11924.1298828125,29950.439453125
2020-11-17,3609.530029296875,11899.33984375,29783.349609375
2020-11-18,3567.7900390625,11801.599609375,29438.419921875
2020-11-19,3581.8701171875,11904.7099609375,29483.23046875
2020-11-20,3557.5400390625,11854.9697265625,29263.48046875
2020-11-23,3577.590087890625,11880.6298828125,29591.26953125
2020-11-24,3635.409912109375,12036.7900390625,30046.240234375
2020-11-25,3629.64990234375,12094.400390625,29872.470703125
2020-11-27,3638.35009765625,12205.849609375,29910.369140625
2020-11-30,3621.6298828125,12198.740234375,29638.640625
2020-12-01,3662.449951171875,12355.1103515625,29823.919921875
2020-12-02,3669.010009765625,12349.3701171875,29883.7890625
2020-12-03,3666.719970703125,12377.1796875,29969.51953125
2020-12-04,3699.1201171875,12464.23046875,30218.259765625
2020-12-07,3691.9599609375,12519.9501953125,30069.7890625
2020-12-08,3702.25,12582.76953125,30173.880859375
2020-12-09,3672.820068359375,12338.9501953125,30068.810546875
2020-12-10,3668.10009765625,12405.8095703125,29999.259765625
2020-12-11,3663.4599609375,12377.8701171875,30046.369140625
2020-12-14,3647.489990234375,12440.0400390625,29861.55078125
2020-12-15,3694.6201171875,12595.0595703125,30199.310546875
2020-12-16,3701.169921875,12658.1904296875,30154.5390625
2020-12-17,3722.47998046875,12764.75,30303.369140625
2020-12-18,3709.409912109375,12755.6396484375,30179.05078125
2020-12-21,3694.919921875,12742.51953125,30216.44921875
2020-12-22,3687.260009765625,12807.919921875,30015.509765625
2020-12-23,3690.010009765625,12771.1103515625,30129.830078125
2020-12-24,3703.06005859375,12804.73046875,30199.869140625
2020-12-28,3735.360107421875,12899.419921875,30403.970703125
2020-12-29,3727.0400390625,12850.2197265625,30335.669921875
2020-12-30,3732.0400390625,12870.0,30409.560546875
2020-12-31,3756.070068359375,12888.2802734375,30606.48046875
2021-01-04,3700.64990234375,12698.4501953125,30223.890625
2021-01-05,3726.860107421875,12818.9599609375,30391.599609375
2021-01-06,3748.139892578125,12740.7900390625,30829.400390625
2021-01-07,3803.7900390625,13067.48046875,31041.130859375
2021-01-08,3824.679931640625,13201.98046875,31097.970703125
2021-01-11,3799.610107421875,13036.4296875,31008.689453125
2021-01-12,3801.18994140625,13072.4296875,31068.689453125
2021-01-13,3809.840087890625,13128.9501953125,31060.470703125
2021-01-14,3795.5400390625,13112.6396484375,30991.51953125
2021-01-15,3768.25,12998.5,30814.259765625
2021-01-19,3798.909912109375,13197.1796875,30930.51953125
2021-01-20,3851.85009765625,13457.25,31188.380859375
2021-01-21,3853.070068359375,13530.91015625,31176.009765625
2021-01-22,3841.469970703125,13543.0595703125,30996.98046875
2021-01-25,3855.360107421875,13635.990234375,30960.0
2021-01-26,3849.6201171875,13626.0595703125,30937.0390625
2021-01-27,3750.77001953125,13270.599609375,30303.169921875
2021-01-28,3787.3798828125,13337.16015625,30603.359375
2021-01-29,3714.239990234375,13070.6904296875,29982.619140625
2021-02-01,3773.860107421875,13403.3896484375,30211.91015625
2021-02-02,3826.31005859375,13612.7802734375,30687.48046875
2021-02-03,3830.169921875,13610.5400390625,30723.599609375
2021-02-04,3871.739990234375,13777.740234375,31055.859375
2021-02-05,3886.830078125,13856.2998046875,31148.240234375
2021-02-08,3915.590087890625,13987.6396484375,31385.759765625
2021-02-09,3911.22998046875,14007.7001953125,31375.830078125
2021-02-10,3909.8798828125,13972.5302734375,31437.80078125
2021-02-11,3916.3798828125,14025.76953125,31430.69921875
2021-02-12,3934.830078125,14095.4697265625,31458.400390625
2021-02-16,3932.590087890625,14047.5,31522.75
2021-02-17,3931.330078125,13965.490234375,31613.01953125
2021-02-18,3913.969970703125,13865.3603515625,31493.33984375
2021-02-19,3906.7099609375,13874.4599609375,31494.3203125
2021-02-22,3876.5,13533.0498046875,31521.689453125
2021-02-23,3881.3701171875,13465.2001953125,31537.349609375
2021-02-24,3925.429931640625,13597.9697265625,31961.859375
2021-02-25,3829.340087890625,13119.4296875,31402.009765625
2021-02-26,3811.14990234375,13192.349609375,30932.369140625
2021-03-01,3901.820068359375,13588.830078125,31535.509765625
2021-03-02,3870.2900390625,13358.7900390625,31391.51953125
2021-03-03,3819.719970703125,12997.75,31270.08984375
2021-03-04,3768.469970703125,12723.4697265625,30924.140625
2021-03-05,3841.93994140625,12920.150390625,31496.30078125
2021-03-08,3821.35009765625,12609.16015625,31802.439453125
2021-03-09,3875.43994140625,13073.8203125,31832.740234375
2021-03-10,3898.81005859375,13068.830078125,32297.01953125
2021-03-11,3939.340087890625,13398.669921875,32485.58984375
2021-03-12,3943.340087890625,13319.8603515625,32778.640625
2021-03-15,3968.93994140625,13459.7099609375,32953.4609375
2021-03-16,3962.7099609375,13471.5703125,32825.94921875
2021-03-17,3974.1201171875,13525.2001953125,33015.37109375
2021-03-18,3915.4599609375,13116.169921875,32862.30078125
2021-03-19,3913.10009765625,13215.240234375,32627.970703125
2021-03-22,3940.590087890625,13377.5400390625,32731.19921875
2021-03-23,3910.52001953125,13227.7001953125,32423.150390625
2021-03-24,3889.139892578125,12961.8896484375,32420.060546875
2021-03-25,3909.52001953125,12977.6796875,32619.48046875
2021-03-26,3974.5400390625,13138.73046875,33072.87890625
2021-03-29,3971.090087890625,13059.650390625,33171.37109375
2021-03-30,3958.550048828125,13045.3896484375,33066.9609375
2021-03-31,3972.889892578125,13246.8701171875,32981.55078125
2021-04-01,4019.8701171875,13480.1103515625,33153.2109375
2021-04-05,4077.909912109375,13705.58984375,33527.19140625
2021-04-06,4073.93994140625,13698.3798828125,33430.23828125
2021-04-07,4079.949951171875,13688.83984375,33446.26171875
2021-04-08,4097.169921875,13829.3095703125,33503.5703125
2021-04-09,4128.7998046875,13900.1904296875,33800.6015625
2021-04-12,4127.990234375,13850.0,33745.3984375
2021-04-13,4141.58984375,13996.099609375,33677.26953125
2021-04-14,4124.66015625,13857.83984375,33730.890625
2021-04-15,4170.419921875,14038.759765625,34035.98828125
2021-04-16,4185.47021484375,14052.33984375,34200.671875
2021-04-19,4163.259765625,13914.76953125,34077.62890625
2021-04-20,4134.93994140625,13786.26953125,33821.30078125
2021-04-21,4173.419921875,13950.2197265625,34137.30859375
2021-04-22,4134.97998046875,13818.41015625,33815.8984375
2021-04-23,4180.169921875,14016.8095703125,34043.48828125
2021-04-26,4187.6201171875,14138.7802734375,33981.5703125
2021-04-27,4186.72021484375,14090.2197265625,33984.9296875
2021-04-28,4183.18017578125,14051.0302734375,33820.37890625
2021-04-29,4211.47021484375,14082.5498046875,34060.359375
2021-04-30,4181.169921875,13962.6796875,33874.8515625
2021-05-03,4192.66015625,13895.1201171875,34113.23046875
2021-05-04,4164.66015625,13633.5,34133.03125
2021-05-05,4167.58984375,13582.419921875,34230.33984375
2021-05-06,4201.6201171875,13632.83984375,34548.53125
2021-05-07,4232.60009765625,13752.240234375,34777.76171875
2021-05-10,4188.43017578125,13401.8603515625,34742.8203125
2021-05-11,4152.10009765625,13389.4296875,34269.16015625
2021-05-12,4063.0400390625,13031.6796875,33587.66015625
2021-05-13,4112.5,13124.990234375,34021.44921875
2021-05-14,4173.85009765625,13429.98046875,34382.12890625
2021-05-17,4163.2900390625,13379.0498046875,34327.7890625
2021-05-18,4127.830078125,13303.6396484375,34060.66015625
2021-05-19,4115.68017578125,13299.740234375,33896.0390625
2021-05-20,4159.1201171875,13535.740234375,34084.1484375
2021-05-21,4155.85986328125,13470.990234375,34207.83984375
2021-05-24,4197.0498046875,13661.169921875,34393.98046875
2021-05-25,4188.1298828125,13657.169921875,34312.4609375
