date,TOTAL,LABOR,A034RC,A132RC,B202RC,A038RC,B040RC,B039RC,A041RC,B042RC,A045RC,A048RC,W210RC,A064RC,B703RC,A577RC,A063RC,W823RC,W824RC,W729RC,W825RC,W826RC,W827RC,B931RC,A061RC,W055RC,A067RC,A068RC,DPCERC,B069RC,W211RC,W062RC,B070RC,A071RC,A072RC,W875RX,A067RX,A229RC,A229RX,B230RC,A067RCM,PF000969,A067RM,CAPITAL,TRANSFER
2021-05-01,20970309.0,12405272.0,10171635.0,8646290.0,1525345.0,2233637.0,1536493.0,697144.0,1853307.0,93601.0,1759707.0,771171.0,3223011.0,1478655.0,1744355.0,4255572.0,4171159.0,1107721.0,878893.0,747253.0,447387.0,151122.0,838783.0,84412.0,-1538023.0,2670760.0,18299549.0,16478565.0,15973499.0,283873.0,221193.0,120137.0,101056.0,1820984.0,10.0,15456898.0,16922448.0,55084.0,50939.0,332212.0,-2.4,0.4,-2.9,5847489.0,2717549.0
2021-06-01,21008350.0,12522186.0,10281048.0,8740673.0,1540376.0,2241138.0,1537300.0,703838.0,1862422.0,99942.0,1762479.0,768791.0,3260081.0,1475381.0,1784700.0,4146980.0,4032589.0,1112769.0,883972.0,753252.0,367603.0,151576.0,763419.0,114391.0,-1552111.0,2701431.0,18306919.0,16700893.0,16191662.0,287048.0,222183.0,121127.0,101056.0,1606026.0,8.8,15508531.0,16838099.0,55092.0,50671.0,332300.0,0.0,1.3,-0.5,5891294.0,2594869.0
2021-07-01,21234409.0,12639595.0,10390842.0,8835027.0,1555815.0,2248753.0,1538005.0,710748.0,1875782.0,95659.0,1780123.0,773466.0,3283164.0,1469580.0,1813584.0,4229075.0,4126168.0,1113086.0,889012.0,751857.0,287036.0,152693.0,932484.0,102907.0,-1566674.0,2722607.0,18511802.0,16753250.0,16239708.0,286110.0,227432.0,122088.0,105344.0,1758551.0,9.5,15570016.0,16949332.0,55682.0,50982.0,332454.0,1.1,0.3,0.7,5932412.0,2662401.0
2021-08-01,21285241.0,12691996.0,10439675.0,8872661.0,1567014.0,2252321.0,1538596.0,713724.0,1872028.0,90852.0,1781176.0,781987.0,3298026.0,1466394.0,1831632.0,4214985.0,4117212.0,1118729.0,894015.0,749740.0,255000.0,153321.0,946408.0,97773.0,-1573782.0,2737736.0,18547504.0,16926823.0,16412912.0,285542.0,228369.0,123025.0,105344.0,1620682.0,8.7,15569724.0,16917118.0,55758.0,50857.0,332641.0,0.2,1.0,-0.2,5952041.0,2641203.0
2021-09-01,21164172.0,12779706.0,10521083.0,8950439.0,1570643.0,2258623.0,1539127.0,719496.0,1863468.0,75727.0,1787741.0,792443.0,3319275.0,1465764.0,1853511.0,3995409.0,3893445.0,1118220.0,898980.0,746033.0,66949.0,154167.0,909098.0,101964.0,-1586128.0,2762848.0,18401325.0,17004210.0,16489569.0,285348.0,229292.0,123948.0,105344.0,1397115.0,7.6,15608009.0,16728522.0,55292.0,50266.0,332801.0,-0.8,0.5,-1.1,5975186.0,2409281.0
2021-10-01,21330922.0,12934827.0,10665804.0,9095496.0,1570308.0,2269023.0,1539637.0,729386.0,1870791.0,77335.0,1793456.0,795722.0,3349990.0,1467637.0,1882354.0,3986482.0,3880475.0,1128964.0,903906.0,740814.0,36466.0,155102.0,915223.0,106007.0,-1606890.0,2801845.0,18529077.0,17224390.0,16704232.0,284436.0,235721.0,124834.0,110887.0,1304687.0,7.0,15663688.0,16733528.0,55650.0,50258.0,332955.0,0.7,1.3,0.0,6016503.0,2379592.0
2021-11-01,21439084.0,13042876.0,10766411.0,9192356.0,1574055.0,2276465.0,1540092.0,736373.0,1867984.0,71365.0,1796619.0,800013.0,3364542.0,1469642.0,1894900.0,3985918.0,3875837.0,1125473.0,908794.0,743574.0,29584.0,156232.0,912180.0,110080.0,-1622249.0,2838626.0,18600458.0,17368497.0,16849832.0,282048.0,236617.0,125729.0,110887.0,1231962.0,6.6,15657153.0,16686383.0,55839.0,50093.0,333109.0,0.4,0.8,-0.3,6032539.0,2363669.0
2021-12-01,21507573.0,13131291.0,10848230.0,9267360.0,1580869.0,2283061.0,1540461.0,742600.0,1827879.0,55106.0,1772773.0,803968.0,3382471.0,1471753.0,1910718.0,3997857.0,3883676.0,1124285.0,913645.0,754745.0,26140.0,157313.0,907548.0,114182.0,-1635893.0,2876181.0,18631392.0,17406700.0,16890989.0,278191.0,237521.0,126634.0,110887.0,1224691.0,6.6,15610787.0,16610817.0,55908.0,49845.0,333251.0,0.2,0.2,-0.5,6014318.0,2361964.0
2022-01-01,21503786.0,13116200.0,10834321.0,9246915.0,1587406.0,2281880.0,1540603.0,741277.0,1818226.0,65674.0,1752552.0,812470.0,3382501.0,1479243.0,1903258.0,4026460.0,3908148.0,1196140.0,918457.0,777152.0,25100.0,158562.0,832737.0,118312.0,-1652072.0,3226242.0,18277543.0,17515336.0,16993756.0,278457.0,243123.0,130139.0,112983.0,762207.0,4.2,15496603.0,16206131.0,54830.0,48616.0,333349.0,-1.9,0.6,-2.4,6013197.0,2374388.0
2022-02-01,21649216.0,13187210.0,10899272.0,9306783.0,1592490.0,2287938.0,1541237.0,746701.0,1833628.0,80380.0,1753248.0,818933.0,3390474.0,1487919.0,1902555.0,4082959.0,3961230.0,1198063.0,923608.0,793492.0,24487.0,159929.0,861651.0,121729.0,-1663988.0,3261581.0,18387634.0,17630108.0,17106023.0,280147.0,243939.0,130955.0,112983.0,757526.0,4.1,15483599.0,16207593.0,55145.0,48607.0,333444.0,0.6,0.7,0.0,6043035.0,2418971.0
2022-03-01,21747541.0,13233377.0,10942371.0,9346102.0,1596270.0,2291006.0,1540525.0,750481.0,1856135.0,104048.0,1752087.0,824416.0,3407862.0,1497868.0,1909994.0,4098428.0,3973994.0,1203342.0,929097.0,805610.0,23540.0,161315.0,851090.0,124433.0,-1672676.0,3289669.0,18457872.0,17875254.0,17347210.0,283375.0,244669.0,131685.0,112983.0,582618.0,3.2,15420564.0,16127200.0,55330.0,48344.0,333595.0,0.4,1.4,-0.5,6088413.0,2425752.0
2022-04-01,21821674.0,13252697.0,10959036.0,9357918.0,1601118.0,2293660.0,1541217.0,752443.0,1845565.0,100681.0,1744884.0,841565.0,3436908.0,1516788.0,1920120.0,4122599.0,3996174.0,1204739.0,926799.0,814963.0,21928.0,162962.0,864783.0,126425.0,-1677659.0,3309766.0,18511908.0,18031991.0,17490045.0,289931.0,252014.0,132306.0,119709.0,479918.0,2.6,15417454.0,16125502.0,55462.0,48312.0,333776.0,0.3,0.9,0.0,6124038.0,2444940.0
2022-05-01,21907163.0,13289739.0,10991490.0,9386187.0,1605303.0,2298249.0,1542703.0,755546.0,1849618.0,98827.0,1750791.0,860040.0,3476177.0,1537046.0,1939132.0,4116208.0,3988354.0,1207156.0,932908.0,820960.0,21485.0,164674.0,841171.0,127854.0,-1684620.0,3305897.0,18601266.0,18124853.0,17574491.0,297793.0,252569.0,132860.0,119709.0,476413.0,2.6,15401520.0,16103001.0,55699.0,48219.0,333958.0,0.5,0.5,-0.1,6185835.0,2431588.0
2022-06-01,22011143.0,13338976.0,11033867.0,9424166.0,1609701.0,2305110.0,1545771.0,759339.0,1853254.0,97211.0,1756044.0,879501.0,3514571.0,1558837.0,1955734.0,4117448.0,3976487.0,1208512.0,939347.0,821936.0,21961.0,166612.0,818119.0,140961.0,-1692608.0,3277010.0,18734133.0,18315335.0,17755188.0,307089.0,253059.0,133350.0,119709.0,418797.0,2.2,15342332.0,16062936.0,56065.0,48071.0,334147.0,0.7,1.1,-0.2,6247326.0,2424840.0
2022-07-01,22218423.0,13517861.0,11196629.0,9572210.0,1624418.0,2321232.0,1550003.0,771229.0,1876683.0,99080.0,1777603.0,880892.0,3535751.0,1574493.0,1961258.0,4123232.0,3993066.0,1210540.0,937820.0,820103.0,22679.0,168640.0,833285.0,130166.0,-1715995.0,3243273.0,18975150.0,18354598.0,17770089.0,328965.0,255545.0,133786.0,121759.0,620552.0,3.3,15515892.0,16270421.0,56749.0,48660.0,334370.0,1.3,0.2,1.3,6293326.0,2407237.0
2022-08-01,22357082.0,13608247.0,11275234.0,9645068.0,1630166.0,2333013.0,1555559.0,777453.0,1896284.0,99237.0,1797048.0,886347.0,3564481.0,1591529.0,1972951.0,4130023.0,4001229.0,1215274.0,944855.0,818593.0,23421.0,170545.0,828542.0,128794.0,-1728299.0,3215575.0,19141507.0,18523494.0,17916450.0,351128.0,255916.0,134158.0,121759.0,618013.0,3.2,15585424.0,16367342.0,57202.0,48912.0,334628.0,0.9,0.9,0.6,6347112.0,2401724.0
2022-09-01,22487029.0,13708753.0,11362319.0,9724042.0,1638277.0,2346434.0,1562262.0,784172.0,1894203.0,97608.0,1796596.0,894247.0,3597904.0,1610107.0,1987797.0,4133356.0,4005332.0,1216927.0,952215.0,818011.0,23485.0,172928.0,821766.0,128024.0,-1741434.0,3211012.0,19276017.0,18622586.0,17992828.0,373546.0,256211.0,134453.0,121759.0,653431.0,3.4,15637976.0,16423846.0,57560.0,49043.0,334885.0,0.7,0.5,0.3,6386354.0,2391922.0
2022-10-01,22636371.0,13686510.0,11333428.0,9686456.0,1646972.0,2353082.0,1570236.0,782845.0,1889458.0,94934.0,1794524.0,906667.0,3667956.0,1641841.0,2026115.0,4224666.0,4097948.0,1228908.0,959899.0,818117.0,24116.0,175308.0,891600.0,126718.0,-1738885.0,3208271.0,19428100.0,18761985.0,18109562.0,391195.0,261229.0,134696.0,126533.0,666115.0,3.4,15614331.0,16476300.0,57973.0,49165.0,335125.0,0.8,0.7,0.3,6464081.0,2485781.0
2022-11-01,22705708.0,13681863.0,11319815.0,9661953.0,1657863.0,2362048.0,1579487.0,782561.0,1899374.0,97547.0,1801827.0,917918.0,3703356.0,1673443.0,2029913.0,4241299.0,4116694.0,1224679.0,967909.0,824760.0,25559.0,177855.0,895932.0,124605.0,-1738102.0,3195973.0,19509735.0,18776544.0,18108024.0,407163.0,261358.0,134825.0,126533.0,733190.0,3.8,15618530.0,16502742.0,58177.0,49210.0,335354.0,0.4,0.1,0.2,6520648.0,2503197.0
2022-12-01,22800530.0,13699118.0,11325442.0,9660247.0,1665195.0,2373676.0,1590023.0,783653.0,1914596.0,105746.0,1808850.0,930281.0,3737241.0,1705094.0,2032147.0,4259007.0,4137321.0,1223763.0,976243.0,838480.0,27795.0,180522.0,890517.0,121685.0,-1739714.0,3175149.0,19625381.0,18799057.0,18116497.0,421162.0,261398.0,134864.0,126533.0,826324.0,4.2,15662612.0,16578181.0,58484.0,49403.0,335569.0,0.6,0.1,0.5,6582118.0,2519293.0
2023-01-01,22965000.0,13839351.0,11442801.0,9764086.0,1678715.0,2396550.0,1605172.0,791379.0,1933730.0,103853.0,1829877.0,946620.0,3794253.0,1726782.0,2067470.0,4205880.0,4087920.0,1336373.0,984903.0,857916.0,28737.0,183172.0,696820.0,117960.0,-1754833.0,2843368.0,20121632.0,19135078.0,18449085.0,424257.0,261736.0,134790.0,126946.0,986554.0,4.9,15762044.0,16906872.0,59927.0,50353.0,335770.0,2.5,1.8,2.0,6674603.0,2451047.0
2023-02-01,23112952.0,13889865.0,11480590.0,9793055.0,1687535.0,2409275.0,1614667.0,794608.0,1936003.0,98075.0,1837928.0,964741.0,3837175.0,1750124.0,2087050.0,4245715.0,4131034.0,1340853.0,993239.0,876647.0,29990.0,185890.0,704414.0,114681.0,-1760547.0,2823198.0,20289753.0,19180447.0,18491570.0,427129.0,261748.0,134802.0,126946.0,1109306.0,5.5,15806476.0,16998223.0,60391.0,50594.0,335975.0,0.8,0.2,0.5,6737919.0,2485168.0
2023-03-01,23248024.0,13935695.0,11514308.0,9820179.0,1694129.0,2421387.0,1623828.0,797559.0,1931656.0,88796.0,1842860.0,985095.0,3898618.0,1775151.0,2123467.0,4262886.0,4151036.0,1345396.0,1001253.0,895725.0,31186.0,188344.0,689132.0,111850.0,-1765926.0,2809245.0,20438779.0,19212011.0,18520420.0,429769.0,261823.0,134877.0,126946.0,1226768.0,6.0,15882745.0,17098844.0,60795.0,50861.0,336189.0,0.7,0.2,0.6,6815369.0,2496960.0
2023-04-01,23359891.0,14016025.0,11580121.0,9879281.0,1700840.0,2435904.0,1633128.0,802777.0,1931191.0,82495.0,1848696.0,994593.0,3936283.0,1794562.0,2141721.0,4257669.0,4148203.0,1349451.0,1008944.0,911901.0,32017.0,191043.0,654846.0,109466.0,-1775870.0,2806843.0,20553048.0,19357143.0,18641787.0,452494.0,262861.0,135026.0,127836.0,1195905.0,5.8,15925713.0,17135281.0,61096.0,50936.0,336406.0,0.6,0.8,0.2,6862067.0,2481799.0
2023-05-01,23468465.0,14083763.0,11633736.0,9923662.0,1710074.0,2450027.0,1642934.0,807093.0,1929318.0,76920.0,1852398.0,999353.0,3965400.0,1809606.0,2155794.0,4274885.0,4167629.0,1352961.0,1016312.0,915330.0,32698.0,193301.0,657028.0,107256.0,-1784253.0,2807673.0,20660793.0,19402917.0,18664600.0,475272.0,263046.0,135210.0,127836.0,1257876.0,6.1,15975498.0,17196711.0,61375.0,51085.0,336632.0,0.5,0.2,0.4,6894071.0,2490632.0
2023-06-01,23556163.0,14177681.0,11710808.0,9987724.0,1723084.0,2466873.0,1653815.0,813059.0,1934563.0,72017.0,1862546.0,1000111.0,3965562.0,1820212.0,2145351.0,4274212.0,4168993.0,1355456.0,1023357.0,905525.0,33781.0,195799.0,655076.0,105218.0,-1795966.0,2816949.0,20739214.0,19534412.0,18772996.0,498162.0,263254.0,135418.0,127836.0,1204802.0,5.8,16006607.0,17216330.0,61564.0,51106.0,336875.0,0.4,0.7,0.1,6900236.0,2478246.0
2023-07-01,23635195.0,14268030.0,11784645.0,10046379.0,1738266.0,2483385.0,1664633.0,818753.0,1935381.0,67761.0,1867620.0,1003543.0,3982798.0,1834849.0,2147949.0,4252797.0,4149442.0,1356543.0,1030079.0,882443.0,34285.0,198209.0,647883.0,103354.0,-1807355.0,2830814.0,20804381.0,19657255.0,18884215.0,506501.0,266539.0,135661.0,130877.0,1147126.0,5.5,16071511.0,17250591.0,61707.0,51166.0,337147.0,0.3,0.6,0.2,6921722.0,2445442.0
2023-08-01,23737734.0,14337397.0,11838841.0,10088145.0,1750696.0,2498556.0,1675418.0,823138.0,1942266.0,63579.0,1878688.0,1011937.0,4008587.0,1850451.0,2158136.0,4253908.0,4152196.0,1360854.0,1036479.0,865113.0,35117.0,200508.0,654126.0,101711.0,-1816361.0,2840983.0,20896751.0,19735810.0,18953262.0,515723.0,266826.0,135948.0,130877.0,1160941.0,5.6,16107195.0,17275254.0,61927.0,51195.0,337443.0,0.4,0.4,0.1,6962790.0,2437547.0
2023-09-01,23833054.0,14398041.0,11885016.0,10122432.0,1762584.0,2513024.0,1686105.0,826919.0,1951624.0,59425.0,1892198.0,1023080.0,4031524.0,1867027.0,2164497.0,4253179.0,4149290.0,1362266.0,1042555.0,854314.0,35236.0,202632.0,652285.0,103889.0,-1824393.0,2850257.0,20982797.0,19877151.0,19048067.0,561928.0,267156.0,136279.0,130877.0,1105646.0,5.3,16126729.0,17282229.0,62128.0,51171.0,337738.0,0.4,0.7,0.0,7006228.0,2428786.0
2023-10-01,23919669.0,14438843.0,11912636.0,10142045.0,1770591.0,2526207.0,1696708.0,829499.0,1954807.0,52756.0,1902051.0,1028936.0,4070971.0,1888409.0,2182562.0,4256364.0,4157276.0,1378862.0,1048309.0,849822.0,35512.0,204707.0,640065.0,99088.0,-1830252.0,2853987.0,21065682.0,19930003.0,19109352.0,551506.0,269145.0,136653.0,132492.0,1135679.0,5.4,16186898.0,17341339.0,62321.0,51302.0,338021.0,0.4,0.3,0.3,7054714.0,2426112.0
2023-11-01,24038174.0,14515793.0,11974047.0,10195733.0,1778314.0,2541746.0,1707264.0,834482.0,1962117.0,47186.0,1914931.0,1033472.0,4107823.0,1909511.0,2198312.0,4259901.0,4158266.0,1369995.0,1053740.0,854632.0,35611.0,206696.0,637592.0,101635.0,-1840932.0,2866698.0,21171476.0,19985557.0,19178922.0,537084.0,269552.0,137059.0,132492.0,1185919.0,5.6,16280290.0,17427092.0,62583.0,51515.0,338295.0,0.5,0.3,0.5,7103412.0,2418969.0
2023-12-01,24145867.0,14588230.0,12031375.0,10243352.0,1788023.0,2556855.0,1717755.0,839101.0,1960844.0,43563.0,1917281.0,1038331.0,4126613.0,1930301.0,2196312.0,4282935.0,4185443.0,1374666.0,1058848.0,868683.0,35495.0,208608.0,639142.0,97492.0,-1851086.0,2878905.0,21266962.0,20072603.0,19283525.0,519064.0,270015.0,137523.0,132492.0,1194359.0,5.6,16327612.0,17481744.0,62818.0,51637.0,338550.0,0.5,0.4,0.3,7125788.0,2431849.0
2024-01-01,24363416.0,14636981.0,12062672.0,10263403.0,1799269.0,2574309.0,1731758.0,842551.0,1974775.0,49155.0,1925620.0,1054286.0,4158947.0,1919140.0,2239807.0,4409504.0,4299147.0,1422773.0,1063633.0,893602.0,35215.0,210369.0,673555.0,110357.0,-1871076.0,2882479.0,21480937.0,20097286.0,19303276.0,521820.0,272190.0,138019.0,134171.0,1383651.0,6.4,16326014.0,17575404.0,63406.0,51878.0,338787.0,1.0,0.1,0.5,7188008.0,2538428.0
2024-02-01,24475003.0,14749220.0,12158044.0,10346285.0,1811759.0,2591175.0,1741458.0,849717.0,1983300.0,52322.0,1930977.0,1069685.0,4109021.0,1906982.0,2202039.0,4449967.0,4353272.0,1425860.0,1068939.0,911319.0,35535.0,212568.0,699050.0,96696.0,-1886189.0,2904018.0,21570985.0,20246376.0,19446475.0,527196.0,272705.0,138534.0,134171.0,1324609.0,6.1,16335089.0,17596172.0,63626.0,51902.0,339029.0,0.4,0.7,0.1,7162006.0,2563778.0
2024-03-01,24597803.0,14832843.0,12227867.0,10403196.0,1824671.0,2604977.0,1750085.0,854891.0,1990591.0,53225.0,1937366.0,1083072.0,4105560.0,1893863.0,2211696.0,4483220.0,4386932.0,1434055.0,1074765.0,923320.0,35737.0,215148.0,703907.0,96288.0,-1897483.0,2923644.0,21674159.0,20390339.0,19581752.0,535373.0,273215.0,139043.0,134171.0,1283819.0,5.9,16349396.0,17617039.0,63881.0,51924.0,339288.0,0.5,0.7,0.1,7179223.0,2585737.0
2024-04-01,24690541.0,14874941.0,12260002.0,10430156.0,1829846.0,2614940.0,1757439.0,857501.0,2006082.0,52490.0,1953592.0,1075700.0,4132005.0,1911436.0,2220569.0,4505507.0,4402278.0,1437687.0,1081112.0,929488.0,35405.0,218298.0,700288.0,103229.0,-1903694.0,2936434.0,21754107.0,20482983.0,19665702.0,542443.0,274838.0,139572.0,135266.0,1271125.0,5.8,16366327.0,17638554.0,64067.0,51946.0,339554.0,0.4,0.5,0.1,7213787.0,2601813.0
2024-05-01,24807746.0,14961998.0,12334509.0,10496601.0,1837908.0,2627489.0,1764539.0,862950.0,2014617.0,52297.0,1962319.0,1069476.0,4157338.0,1928278.0,2229060.0,4519646.0,4424135.0,1439808.0,1087980.0,935094.0,35955.0,221758.0,703539.0,95512.0,-1915330.0,2960290.0,21847456.0,20582676.0,19758028.0,549247.0,275401.0,140135.0,135266.0,1264779.0,5.8,16449009.0,17713291.0,64290.0,52124.0,339828.0,0.4,0.5,0.4,7241431.0,2604316.0
2024-06-01,24904103.0,14994102.0,12356958.0,10512536.0,1844422.0,2637144.0,1772399.0,864745.0,2019036.0,52647.0,1966389.0,1063819.0,4171520.0,1944380.0,2227139.0,4575395.0,4448150.0,1445469.0,1095368.0,939596.0,36900.0,225549.0,705267.0,127245.0,-1919769.0,2976033.0,21928069.0,20676273.0,19844548.0,555774.0,275951.0,140685.0,135266.0,1251796.0,5.7,16456356.0,17751060.0,64474.0,52192.0,340108.0,0.4,0.5,0.2,7254375.0,2655626.0
2024-07-01,24950761.0,15046040.0,12398774.0,10546770.0,1852004.0,2647266.0,1779510.0,867756.0,2028770.0,55248.0,1973522.0,1070549.0,4163529.0,1937072.0,2226457.0,4568411.0,4473459.0,1450063.0,1103276.0,943753.0,37192.0,229725.0,709450.0,94953.0,-1926539.0,2997525.0,21953235.0,20787883.0,19949519.0,559777.0,278587.0,141269.0,137318.0,1165352.0,5.3,16473599.0,17743234.0,64505.0,52135.0,340335.0,0.1,0.5,0.0,7262848.0,2641872.0
2024-08-01,25012959.0,15123852.0,12465708.0,10606113.0,1859595.0,2658144.0,1785725.0,872419.0,2033201.0,58784.0,1974417.0,1077250.0,4135508.0,1930081.0,2205427.0,4579616.0,4484875.0,1453704.0,1111705.0,947902.0,37023.0,234414.0,700128.0,94741.0,-1936468.0,3020740.0,21992219.0,20843915.0,20001295.0,563442.0,279179.0,141861.0,137318.0,1148304.0,5.2,16494484.0,17752861.0,64586.0,52136.0,340512.0,0.2,0.3,0.1,7245959.0,2643148.0
2024-09-01,25101259.0,15177310.0,12510727.0,10642547.0,1868180.0,2666583.0,1791174.0,875409.0,2033210.0,54829.0,1978381.0,1083996.0,4135174.0,1923407.0,2211766.0,4614675.0,4520106.0,1458933.0,1120655.0,952170.0,36706.0,239448.0,712194.0,94569.0,-1943106.0,3038994.0,22062265.0,20994190.0,20147639.0,566762.0,279789.0,142472.0,137318.0,1068074.0,4.8,16500814.0,17769938.0,64758.0,52159.0,340688.0,0.3,0.7,0.1,7252380.0,2671569.0
2024-10-01,25226570.0,15241806.0,12566766.0,10688193.0,1878573.0,2675040.0,1795852.0,879189.0,2048984.0,62245.0,1986739.0,1093871.0,4145737.0,1933023.0,2212715.0,4647297.0,4552858.0,1471991.0,1130125.0,956446.0,37313.0,244898.0,712085.0,94439.0,-1951125.0,3055103.0,22171467.0,21072941.0,20226006.0,565300.0,281635.0,143078.0,138558.0,1098526.0,5.0,16531520.0,17810545.0,65047.0,52252.0,340855.0,0.5,0.4,0.2,7288592.0,2696172.0
2024-11-01,25322063.0,15315637.0,12632364.0,10745595.0,1886769.0,2683273.0,1799695.0,883578.0,2062741.0,70695.0,1992046.0,1095717.0,4161908.0,1941932.0,2219976.0,4646316.0,4551964.0,1467865.0,1140115.0,960622.0,37527.0,250725.0,695110.0,94352.0,-1960256.0,3074397.0,22247666.0,21159441.0,20313595.0,563574.0,282273.0,143715.0,138558.0,1088225.0,4.9,16590056.0,17851351.0,65240.0,52348.0,341011.0,0.3,0.4,0.2,7320366.0,2686060.0
2024-12-01,25418601.0,15369997.0,12680759.0,10784406.0,1896353.0,2689238.0,1802595.0,886643.0,2081654.0,80177.0,2001477.0,1100367.0,4167884.0,1950130.0,2217753.0,4665473.0,4571165.0,1467377.0,1150626.0,964984.0,37106.0,256982.0,694090.0,94308.0,-1966774.0,3089263.0,22329338.0,21358817.0,20514276.0,561588.0,282953.0,144395.0,138558.0,970521.0,4.3,16606592.0,17867870.0,65453.0,52376.0,341149.0,0.4,0.9,0.1,7349905.0,2698699.0
2025-01-01,25570515.0,15431569.0,12721716.0,10817477.0,1904240.0,2709852.0,1815729.0,894123.0,2085517.0,78290.0,2007227.0,1106889.0,4225277.0,1952278.0,2272999.0,4708341.0,4613240.0,1504363.0,1161658.0,954941.0,37030.0,263723.0,691525.0,95101.0,-1987078.0,3135232.0,22435283.0,21286103.0,20462229.0,564596.0,259278.0,144974.0,114304.0,1149180.0,5.1,16635449.0,17889843.0,65741.0,52422.0,341268.0,0.5,-0.3,0.1,7417683.0,2721263.0
2025-02-01,25705355.0,15509392.0,12787024.0,10877667.0,1909357.0,2722368.0,1824077.0,898291.0,2095452.0,74668.0,2020784.0,1115824.0,4177052.0,1954499.0,2222553.0,4803309.0,4685687.0,1514655.0,1172645.0,953421.0,37062.0,270080.0,737824.0,117622.0,-1995674.0,3153949.0,22551406.0,21374009.0,20519769.0,567993.0,286247.0,145543.0,140704.0,1177397.0,5.2,16600558.0,17910492.0,66060.0,52465.0,341378.0,0.5,0.4,0.1,7388328.0,2807635.0
2025-03-01,25877259.0,15591694.0,12857319.0,10941928.0,1915390.0,2734375.0,1831576.0,902799.0,2128836.0,99635.0,2029201.0,1124052.0,4185259.0,1956790.0,2228469.0,4852412.0,4756066.0,1570512.0,1183588.0,957302.0,37157.0,275856.0,731650.0,96347.0,-2004994.0,3172896.0,22704363.0,21541140.0,20682955.0,571390.0,286794.0,146091.0,140704.0,1163223.0,5.1,16695385.0,18029053.0,66485.0,52794.0,341496.0,0.7,0.8,0.7,7438147.0,2847418.0
2025-04-01,26061125.0,15599946.0,12857517.0,10931564.0,1925953.0,2742428.0,1840099.0,902329.0,2145196.0,107801.0,2037395.0,1122950.0,4202164.0,1958667.0,2243497.0,4995513.0,4895844.0,1678623.0,1194487.0,977543.0,37185.0,281252.0,726753.0,99669.0,-2004644.0,3188023.0,22873101.0,21604179.0,20746410.0,569443.0,288326.0,146604.0,141722.0,1268923.0,5.5,16699961.0,18132865.0,66952.0,53077.0,341632.0,0.7,0.3,0.6,7470310.0,2990869.0
2025-05-01,25925796.0,15615217.0,12865286.0,10937292.0,1927993.0,2749932.0,1847269.0,902662.0,2086547.0,62407.0,2024140.0,1118818.0,4208483.0,1960618.0,2247865.0,4902560.0,4802259.0,1556032.0,1205341.0,992759.0,37938.0,286320.0,723868.0,100302.0,-2005829.0,3203205.0,22722591.0,21611353.0,20755004.0,567495.0,288853.0,147131.0,141722.0,1111238.0,4.9,16636137.0,17980873.0,66482.0,52609.0,341784.0,-0.7,0.0,-0.8,7413848.0,2896731.0
2025-06-01,25975676.0,15615839.0,12857264.0,10922125.0,1935139.0,2758575.0,1856715.0,901860.0,2083707.0,64344.0,2019363.0,1115879.0,4206368.0,1962641.0,2243727.0,4958718.0,4857780.0,1587910.0,1216151.0,1004262.0,38822.0,290946.0,719689.0,100938.0,-2004835.0,3211538.0,22764138.0,21723271.0,20868365.0,565548.0,289358.0,147637.0,141722.0,1040867.0,4.6,16583512.0,17962131.0,66573.0,52529.0,341945.0,0.2,0.5,-0.1,7405954.0,2953883.0
2025-07-01,26100177.0,15701577.0,12929610.0,10989126.0,1940484.0,2771967.0,1865276.0,906691.0,2106952.0,74481.0,2032471.0,1113417.0,4216140.0,1966841.0,2249299.0,4976929.0,4875351.0,1574778.0,1226916.0,1029433.0,38735.0,295164.0,710323.0,101578.0,-2014838.0,3236887.0,22863291.0,21872967.0,21007264.0,575745.0,289958.0,148132.0,141826.0,990323.0,4.3,16638887.0,18009527.0,66837.0,52648.0,342076.0,0.4,0.7,0.3,7436509.0,2962091.0
2025-08-01,26200370.0,15752446.0,12970256.0,11028275.0,1941981.0,2782190.0,1872842.0,909347.0,2123416.0,88463.0,2034953.0,1112518.0,4210495.0,1971118.0,2239377.0,5022134.0,4907634.0,1578902.0,1237638.0,1047819.0,38594.0,298973.0,705709.0,114500.0,-2020638.0,3254258.0,22946112.0,22001817.0,21123787.0,585942.0,292088.0,150262.0,141826.0,944295.0,4.1,16638624.0,18027551.0,67059.0,52685.0,342178.0,0.4,0.6,0.1,7446429.0,3001496.0
