Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2022:Q1,pct40to60,14392219,6431597,5301108,1130489,7960622,1433870,170123,142058,142058,0,36145,24224,11922,1484287,176094,199447,644851,2396527,1016967,260252,2556805,2553214,1594196,872987,31934,54097,3591,11835415,26171085,,
2022:Q1,pct20to40,7568652,3847517,3127933,719584,3721135,933011,80954,79676,79676,0,2266,0,2266,442813,70248,69103,194679,1323997,342369,182019,1322447,1320947,708738,580400,24881,6929,1500,6246204,26163045,,
2022:Q1,pct00to20,4908422,2632409,2137265,495144,2276013,465388,48462,41472,41472,0,25110,23405,1705,697740,53297,13158,75082,238402,518575,99328,752146,751050,353218,363148,28283,6401,1097,4156276,26166194,,
2022:Q2,pct99to100,32743128,6436034,5660316,775717,26307095,3061573,474021,846540,846540,0,474651,463015,11637,12754668,422123,76828,1063961,599568,6430917,102243,1352086,1345167,908150,137652,102493,196872,6919,31391043,1311378,,
2022:Q2,pct80to99,72946376,21753057,19130976,2622081,51193319,6778481,1586717,1423278,1423278,0,580884,535738,45146,16837261,960203,1523208,5873732,8404215,6730428,494912,7744853,7724633,5699213,1471096,91421,462902,20220,65201523,24903011,,
2022:Q2,pct60to80,23368191,9903465,8279977,1623488,13464727,2128985,318399,278629,278629,0,132957,127098,5859,2302054,284062,565994,1382268,4443411,1309671,318296,4291693,4285649,2971684,1212988,50298,50679,6045,19076498,26214624,,
2022:Q2,pct40to60,14538012,6801312,5645538,1155774,7736700,1425890,175144,157724,157724,0,39044,27078,11966,1329922,175672,171619,541639,2343300,1111087,265659,2621584,2617899,1645246,883509,34033,55110,3686,11916428,26218705,,
2022:Q2,pct20to40,7697858,4021149,3289687,731462,3676708,932531,82786,85041,85041,0,1614,0,1614,367608,67333,68116,171103,1359842,354973,185760,1346125,1344697,719626,590779,26746,7546,1428,6351733,26209041,,
2022:Q2,pct00to20,4985767,2758439,2252963,505476,2227328,463816,47944,50416,50416,0,24447,22854,1593,638373,52187,12564,78294,221894,537301,100091,767373,766280,361795,363103,31131,10252,1093,4218394,26213084,,
2022:Q3,pct99to100,31548131,6176957,5394316,782641,25371174,3003460,483094,1007576,1007576,0,439914,428938,10976,11900065,409519,76790,1011783,579326,6356334,103314,1375742,1369166,929599,149984,101645,187937,6577,30172388,1313433,1197734,9456575335
2022:Q3,pct80to99,71328466,20999335,18316538,2682797,50329131,6677679,1644980,1665590,1665590,0,555560,510796,44764,16185811,974639,1487812,5667623,8256378,6709753,503307,7860851,7840285,5764701,1514586,95420,465579,20566,63467615,24947689,151328,1197734
2022:Q3,pct60to80,22916619,9780264,8121599,1658665,13136354,2111147,326201,343534,343534,0,127422,122211,5212,2148199,282508,538383,1293989,4328765,1312795,323411,4365267,4359239,3024013,1233459,51325,50442,6028,18551352,26261321,90796,151328
2022:Q3,pct40to60,14534341,6851555,5669796,1181758,7682786,1408564,181504,190885,190885,0,42197,30144,12053,1312309,177685,150599,503545,2304431,1139330,271736,2678460,2674703,1690593,892059,34839,57213,3757,11855881,26267298,54444,90796
2022:Q3,pct20to40,7718510,4011602,3264963,746639,3706909,928193,85544,96329,96329,0,3577,2502,1075,345956,64607,68456,163199,1398528,362556,189964,1363935,1362568,729453,598965,27195,6955,1367,6354576,26255828,31247,54417
2022:Q3,pct00to20,4910996,2673237,2154246,518991,2237760,462466,47629,73205,73205,0,23138,21619,1519,630954,52432,12213,80687,207990,545951,101095,782467,781358,371831,365260,32580,11686,1109,4128530,26260886,0,31166
2022:Q4,pct99to100,32259968,6122937,5332407,790531,26137031,2919125,522462,1266756,1266756,0,418609,407899,10710,12595392,415459,77128,1058241,566908,6191416,105533,1397508,1392190,943016,156616,104117,188440,5318,30862460,1316499,,
2022:Q4,pct80to99,72021148,20714779,18009561,2705218,51306368,6510806,1733050,2021051,2021051,0,533807,490106,43701,16946187,987323,1498461,5903010,8125486,6533180,514008,7879163,7859615,5823161,1547085,100217,389153,19548,64141985,25005928,,
2022:Q4,pct60to80,22888973,9542956,7869858,1673098,13346018,2077356,339167,461823,461823,0,120823,115785,5038,2268595,285910,543069,1377102,4260907,1280762,330505,4428643,4422779,3054091,1266393,53209,49086,5864,18460330,26322627,,
2022:Q4,pct40to60,14392637,6657938,5467060,1190879,7734698,1372825,188940,244049,244049,0,42911,31319,11592,1359165,179920,152706,535824,2279890,1100125,278343,2722400,2718559,1715939,909821,37131,55668,3841,11670236,26328618,,
2022:Q4,pct20to40,7658882,3914809,3160599,754210,3744073,914159,90620,112909,112909,0,5276,4383,894,362786,64906,68955,171348,1398438,360131,194546,1395087,1393750,737970,617048,29683,9049,1337,6263795,26317122,,
2022:Q4,pct00to20,4940738,2641747,2116368,525379,2298990,464395,48629,120971,120971,0,21599,20221,1378,649626,53570,12303,81038,202606,540735,103518,793503,792450,379916,361505,35083,15946,1052,4147235,26322191,,
2023:Q1,pct99to100,33306822,6162342,5365592,796750,27144480,2827451,611380,1447887,1447887,0,407456,396710,10747,13474962,424961,78501,1111678,573723,6079538,106942,1409647,1403859,955469,159008,100273,189109,5787,31897175,1320841,,
2023:Q1,pct80to99,73669032,20857982,18117329,2740653,52811050,6329852,1926218,2251831,2251831,0,523055,479205,43850,17905002,1007558,1553964,6173306,8206188,6413260,520816,7878324,7858333,5842676,1542795,92249,380614,19991,65790708,25088402,,
2023:Q1,pct60to80,23340534,9612115,7917585,1694530,13728419,2041169,366751,551722,551722,0,117412,112357,5055,2420808,291327,569018,1473128,4302945,1259141,334998,4415557,4409610,3050257,1260135,50148,49070,5947,18924977,26409444,,
2023:Q1,pct40to60,14560820,6702389,5495544,1206845,7858431,1334058,204817,282185,282185,0,43639,32007,11632,1417947,183481,165575,573117,2298141,1073003,282468,2733683,2729856,1730094,910844,33269,55649,3827,11827137,26415455,,
2023:Q1,pct20to40,7738414,3946361,3182675,763686,3792054,899161,101846,122514,122514,0,6327,5430,897,384021,65361,71575,180733,1404239,358866,197409,1399961,1398608,744085,619740,25437,9346,1353,6338453,26403921,,
2023:Q1,pct00to20,5033856,2663704,2130820,532883,2370152,466811,50529,161347,161347,0,20852,19469,1383,672948,55403,12783,81380,205383,537683,105033,796032,794955,388084,359490,30839,16543,1077,4237824,26409007,,
2023:Q2,pct99to100,34729607,6493980,5687592,806388,28235627,2784238,664106,1458952,1458952,0,408334,397674,10659,14363067,431173,79495,1163716,580826,6193640,108081,1423009,1417227,965506,163854,98631,189236,5783,33306597,1322127,,
2023:Q2,pct80to99,76468743,22137585,19365825,2771760,54331158,6244133,2037615,2265822,2265822,0,523751,480250,43500,18860819,1020648,1596926,6434408,8285549,6535184,526304,7942276,7922274,5880157,1559858,89201,393058,20001,68526468,25112825,,
2023:Q2,pct60to80,24165555,10093568,8379209,1714360,14071987,2023591,382175,557258,557258,0,117640,112642,4998,2574159,294802,589376,1568656,4344189,1281502,338638,4450874,4444923,3067659,1278996,48931,49337,5951,19714680,26435153,,
2023:Q2,pct40to60,14894487,6890200,5670522,1219678,8004287,1315706,213728,284521,284521,0,43494,32012,11482,1475321,185777,175871,610212,2314603,1099189,285866,2759356,2755524,1747886,919858,31827,55953,3831,12135131,26441170,,
2023:Q2,pct20to40,7945807,4113708,3339765,773943,3832099,891845,108374,123089,123089,0,6227,5389,839,405238,65596,73607,189928,1407207,361224,199765,1415784,1414429,750084,631433,23886,9026,1354,6530023,26429624,,
2023:Q2,pct00to20,5220042,2812893,2271175,541718,2407149,467645,51458,163856,163856,0,20864,19526,1338,695288,56639,13156,81428,208372,542164,106279,793344,792267,394404,352701,29272,15890,1077,4426698,26434716,,
2023:Q3,pct99to100,34187917,6555714,5751178,804536,27632203,2742868,718879,1485606,1485606,0,378462,367794,10668,13781257,428157,82326,1136767,571925,6196913,109043,1436162,1430027,976121,166954,97885,189067,6135,32751755,1321504,,
2023:Q3,pct80to99,76011677,22376098,19601573,2774525,53635579,6161103,2150660,2297918,2297918,0,493688,450153,43536,18235693,1014292,1725697,6299306,8187561,6538725,530935,8024536,8004247,5927843,1567071,87940,421393,20289,67987141,25100990,,
2023:Q3,pct60to80,24121678,10184843,8469300,1715543,13936836,2005568,397406,571251,571251,0,108591,103586,5005,2473725,293115,650977,1519074,4293296,1282107,341725,4487974,4481976,3094241,1289481,48411,49843,5998,19633705,26422694,,
2023:Q3,pct40to60,14885193,6925052,5703588,1221464,7960142,1297959,222557,290237,290237,0,44747,33248,11499,1437903,184662,207454,590959,2294765,1100111,288790,2783589,2779781,1769565,922442,31244,56530,3808,12101604,26428708,,
2023:Q3,pct20to40,7970019,4148723,3374895,773828,3821297,884278,115044,124293,124293,0,8579,7732,847,391357,65482,79702,185163,1404440,361168,201790,1427789,1426426,756777,638124,23273,8252,1363,6542230,26417168,,
2023:Q3,pct00to20,5237556,2841513,2300034,541479,2396043,467744,52256,170537,170537,0,18939,17595,1344,680755,56039,14275,81419,204597,542134,107349,789089,787996,401138,343898,28645,14314,1093,4448467,26422257,,
2023:Q4,pct99to100,35747031,6509452,5696653,812798,29237579,2758771,771695,1588725,1588725,0,389864,379252,10612,15274057,432550,79786,1232485,594968,6003274,111405,1450199,1443726,985077,171459,98024,189167,6473,34296831,1322177,,
2023:Q4,pct80to99,78139714,22203619,19424779,2778840,55936095,6193245,2258870,2420034,2420034,0,505071,461760,43311,19833845,1023527,1609991,6777543,8440028,6331628,542313,8078308,8057729,5964132,1585781,88139,419677,20579,70061405,25113765,,
2023:Q4,pct60to80,24613244,10113213,8393393,1719821,14500031,2012773,411857,626231,626231,0,112021,107052,4969,2731256,295561,595611,1696724,4424397,1244309,349291,4526196,4520148,3112506,1309311,48498,49832,6048,20087048,26436142,,
2023:Q4,pct40to60,15040313,6893279,5671757,1221522,8147034,1304822,230943,312464,312464,0,44218,32814,11404,1532979,186280,179058,659940,2345468,1054961,295902,2810512,2806721,1786322,932550,31332,56517,3790,12229801,26442159,,
2023:Q4,pct20to40,8003440,4114212,3336200,778012,3889228,887317,121443,128720,128720,0,7674,6864,810,426865,65639,74225,202130,1410814,357681,206719,1444924,1443551,762265,649617,23361,8308,1372,6558517,26430613,,
2023:Q4,pct00to20,5285466,2819346,2273767,545579,2466121,467868,52975,197197,197197,0,19646,18330,1316,717476,56918,13269,81232,214395,535189,109954,790564,789455,406756,339534,28737,14427,1110,4494902,26435704,,
2024:Q1,pct99to100,37441258,6656021,5834236,821786,30785237,2804694,790451,1557891,1557891,0,388561,378011,10550,16763754,442854,80911,1304643,600979,5937617,112884,1457543,1450313,991459,169897,99163,189794,7230,35983716,1326538,,
2024:Q1,pct80to99,80834260,22768012,19962812,2805200,58066248,6287289,2299171,2385975,2385975,0,503837,460771,43067,21429148,1045441,1654217,7138468,8512103,6261145,549454,8126162,8104900,5979639,1574193,89857,461211,21262,72708098,25196615,,
2024:Q1,pct60to80,25284842,10328049,8591354,1736695,14956793,2035098,417544,608785,608785,0,111575,106650,4924,2988263,301421,616168,1830266,4461959,1231708,354005,4514512,4508341,3114256,1294077,49240,50768,6171,20770330,26523355,,
2024:Q1,pct40to60,15310150,6981130,5748768,1232362,8329020,1324870,234220,305681,305681,0,44308,33024,11284,1627933,190135,189163,711796,2362049,1038630,300235,2816539,2812780,1793952,929145,32101,57582,3759,12493610,26529392,,
2024:Q1,pct20to40,8147277,4188037,3401326,786711,3959240,896812,123793,127672,127672,0,7837,7081,756,462308,66119,76311,214911,1416512,357239,209726,1442937,1441541,765790,644344,24144,7263,1395,6704340,26517807,,
2024:Q1,pct00to20,5386041,2885788,2332982,552806,2500253,469114,53348,188252,188252,0,19505,18230,1275,754167,58915,13651,81146,216826,533783,111546,798230,797082,410510,344733,29550,12290,1147,4587811,26522916,,
2024:Q2,pct99to100,38117877,6881715,6056936,824780,31236162,2743173,812929,1612526,1612526,0,383419,372954,10465,17102837,446701,81567,1325345,604662,6008841,114160,1468772,1461542,1001065,172464,97770,190243,7230,36649105,1329318,,
2024:Q2,pct80to99,82326898,23644693,20828011,2816681,58682205,6165713,2346019,2450654,2450654,0,498560,455833,42728,21796136,1053728,1679643,7242593,8556434,6337112,555612,8196790,8175496,6023297,1582028,87275,482897,21294,74130108,25249406,,
2024:Q2,pct60to80,25771205,10653302,8909492,1743810,15117903,2010640,423929,637924,637924,0,109971,105102,4868,3046870,303659,627951,1868035,4485066,1245780,358079,4545791,4539610,3136958,1303159,48209,51284,6181,21225414,26578926,,
2024:Q2,pct40to60,15492142,7099586,5862224,1237362,8392556,1298828,237916,317459,317459,0,44462,33328,11134,1650169,191599,194928,726462,2372298,1054430,304003,2838045,2834277,1812179,933050,30880,58168,3768,12654097,26584975,,
2024:Q2,pct20to40,8276459,4300566,3510526,790040,3975893,886665,126549,130015,130015,0,8245,7549,696,470446,66344,77510,218562,1420110,359105,212341,1453283,1451885,772020,650304,22831,6730,1398,6823176,26573367,,
2024:Q2,pct00to20,5518340,2986569,2431173,555396,2531771,470634,53704,202386,202386,0,19120,17891,1229,762898,59633,13871,81199,218312,537086,112930,796585,795436,416144,339872,28223,11197,1149,4721755,26578486,,
2024:Q3,pct99to100,39651298,6848995,6020312,828683,32802303,2743610,867854,1693762,1693762,0,413341,403014,10327,18415085,453489,82381,1387144,611090,6018766,115781,1477083,1470672,1009414,173680,97038,190539,6411,38174216,1331266,,
2024:Q3,pct80to99,84269695,23512688,20680012,2832676,60757007,6167585,2457125,2543377,2543377,0,528335,486161,42174,23188698,1068080,1713474,7549740,8629569,6347595,563429,8259725,8239093,6068547,1596025,85938,488583,20632,76009970,25286416,,
2024:Q3,pct60to80,26206401,10611444,8857717,1753727,15594957,2012058,438535,682663,682663,0,118988,114208,4781,3272912,307479,643857,1984274,4523102,1247825,363263,4582915,4576840,3163435,1314274,47673,51458,6074,21623486,26617885,,
2024:Q3,pct40to60,15670865,7093731,5849436,1244295,8577133,1299199,246409,335163,335163,0,43019,32115,10904,1731768,194119,202882,771595,2387903,1056235,308840,2864546,2860723,1830051,942056,30250,58367,3823,12806318,26623943,,
2024:Q3,pct20to40,8323592,4288467,3493710,794756,4035126,887324,133145,133112,133112,0,5825,5214,611,501434,66623,79109,229560,1423647,359653,215694,1463323,1461944,777805,655374,22155,6609,1379,6860270,26612318,,
2024:Q3,pct00to20,5568808,2973762,2414519,559243,2595046,471351,54362,224768,224768,0,20991,19829,1162,793971,60970,14164,80860,220991,537914,114703,806890,805778,420919,346373,27540,10946,1112,4761918,26617444,,
2024:Q4,pct99to100,39843278,6805765,5971036,834730,33037512,2799373,951349,1671873,1671873,0,311991,301798,10194,18591268,456045,81784,1387074,617573,6051634,117547,1454303,1447861,1021076,170091,65672,191022,6442,38388975,1333145,,
2024:Q4,pct80to99,84532414,23339123,20470397,2868726,61193291,6280042,2623447,2519852,2519852,0,424642,383002,41640,23379862,1073588,1683696,7550364,8703245,6382613,571939,8282241,8261562,6112685,1569840,47010,532028,20679,76250173,25322112,,
2024:Q4,pct60to80,26227744,10562767,8787220,1775547,15664977,2037019,459975,670009,670009,0,88348,83651,4697,3303377,308967,629384,1983219,4561418,1254350,368910,4557754,4551668,3183832,1286039,29398,52399,6086,21669990,26655459,,
2024:Q4,pct40to60,15737248,7092493,5832005,1260488,8644755,1323222,258908,330311,330311,0,46253,35568,10686,1743399,195092,195298,771187,2403593,1063378,314114,2857716,2853889,1850579,929909,13964,59437,3827,12879532,26661526,,
2024:Q4,pct20to40,8352664,4279398,3474887,804511,4073266,897839,143066,132442,132442,0,13131,12600,531,505672,66774,77697,229522,1427152,360621,219351,1442028,1440646,784836,643548,6764,5498,1381,6910636,26649884,,
2024:Q4,pct00to20,5554458,2960205,2393018,567188,2594253,471608,55202,218158,218158,0,14481,13382,1099,798555,61446,13904,80991,223695,539576,116637,797527,796412,428161,348642,10934,8676,1115,4756931,26655018,,
2025:Q1,pct99to100,39280773,6866202,6007319,858883,32414571,2866353,973138,1685402,1685402,0,327600,317548,10052,17913222,456409,81856,1355022,618122,6018657,118791,1437395,1429579,1025804,170140,41285,192350,7816,37843378,1342562,,
2025:Q1,pct80to99,84126491,23573108,20667741,2905368,60553383,6418765,2671573,2539581,2539581,0,440957,399880,41077,22690445,1075204,1672727,7396428,8722990,6346738,577974,8288623,8266689,6134076,1573877,26288,532447,21934,75837869,25500963,,
2025:Q1,pct60to80,26184255,10646226,8844739,1801487,15538029,2071504,466969,675702,675702,0,92925,88324,4601,3187413,309577,622908,1917810,4571969,1248408,372844,4553647,4547332,3190725,1286265,17642,52700,6314,21630608,26843728,,
2025:Q1,pct40to60,15747923,7131739,5858947,1272792,8616183,1352750,262925,333021,333021,0,45961,35533,10428,1706083,195427,191088,745800,2412210,1053335,317584,2860537,2856762,1855993,934117,6873,59779,3775,12887386,26849838,,
2025:Q1,pct20to40,8374170,4292109,3471111,820998,4082060,912594,145850,133439,133439,0,12253,11830,423,490210,67161,77163,223676,1436215,361732,221767,1441672,1440247,788238,644542,1843,5624,1425,6932498,26838114,,
2025:Q1,pct00to20,5574918,2984527,2402933,581594,2590391,474551,55717,220186,220186,0,15338,14321,1017,785457,61298,13803,81892,223652,540578,117919,799052,797868,429896,354440,4618,8915,1184,4775865,26843284,,
2025:Q2,pct99to100,41576677,7029760,6153441,876318,34546918,2863739,985292,1710004,1710004,0,322649,312767,9882,19909438,467704,83386,1452088,622541,6010186,119890,1432735,1425221,1034761,172267,24355,193838,7514,40143942,1351147,,
2025:Q2,pct80to99,87560569,24201890,21236030,2965860,63358679,6417947,2700287,2571284,2571284,0,435759,395361,40398,24819517,1099571,1728865,7881147,8783877,6337120,583305,8374595,8352814,6181910,1584542,14492,571870,21781,79185974,25664033,,
2025:Q2,pct60to80,27043342,10895055,9055515,1839539,16148287,2075837,471423,687767,687767,0,91336,86846,4490,3531568,316166,648600,2098207,4603856,1247210,376316,4581895,4575589,3215104,1296553,10147,53786,6306,22461447,27015385,,
2025:Q2,pct40to60,16095314,7243752,5945339,1298413,8851562,1352447,265464,338181,338181,0,46047,35911,10136,1831931,199735,203419,815848,2428658,1049193,320640,2880293,2876473,1872131,939868,3462,61013,3820,13215021,27021534,,
