Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2022:Q3,pct80to99,71300819,21004038,18320031,2684006,50296781,6677563,1644457,1654202,1654202,0,555526,510763,44763,16189468,972644,1486576,5669870,8252759,6690380,503336,7862206,7841681,5765260,1515397,95424,465600,20525,63438613,24948771,151328,1197734
2022:Q3,pct60to80,22914461,9775888,8118508,1657380,13138573,2111462,326608,341696,341696,0,127414,122203,5212,2149723,284478,539605,1291757,4332513,1309922,323396,4364251,4358182,3023767,1232648,51326,50441,6069,18550210,26260473,90796,151328
2022:Q3,pct40to60,14528653,6850901,5669168,1181733,7677752,1408586,181485,189612,189612,0,42194,30142,12053,1312662,177682,150598,503546,2304301,1135370,271718,2678174,2674418,1690304,892059,34840,57214,3757,11850479,26267064,54444,90796
2022:Q3,pct20to40,7716909,4011565,3264940,746625,3705343,928213,85539,95691,95691,0,3577,2502,1075,346053,64606,68455,163199,1398528,361519,189963,1363938,1362571,729454,598965,27196,6955,1367,6352971,26255828,31247,54417
2022:Q3,pct00to20,4909111,2673212,2154231,518982,2235899,462476,47626,72724,72724,0,23136,21618,1519,631131,52431,12212,80687,207990,544390,101094,782469,781360,371832,365260,32582,11686,1109,4126642,26260886,0,31166
2022:Q4,pct99to100,32237767,6122683,5332030,790653,26115084,2919619,522542,1260669,1260669,0,418635,407921,10714,12599787,415492,77128,1058269,566911,6170493,105539,1397411,1392093,942995,156587,104114,188397,5318,30840356,1316499,,
2022:Q4,pct80to99,71993060,20716930,18010527,2706403,51276130,6510752,1732461,2011345,2011345,0,533788,490097,43691,16950498,985324,1497233,5905356,8122045,6513290,514038,7880463,7860946,5823566,1547680,100220,389481,19518,64112597,25007013,,
2022:Q4,pct60to80,22889412,9541199,7869381,1671817,13348213,2077520,339622,460287,460287,0,120815,115774,5041,2270078,287843,544296,1374759,4264685,1277823,330483,4428005,4422108,3054331,1265814,53163,48800,5898,18461406,26321777,,
2022:Q4,pct40to60,14387874,6658065,5467148,1190917,7729808,1372699,188907,242564,242564,0,42921,31321,11600,1359290,179950,152705,535844,2280129,1096466,278334,2721759,2717922,1715332,909819,37111,55661,3837,11666115,26328383,,
2022:Q4,pct20to40,7657631,3914822,3160681,754141,3742809,914683,90649,112694,112694,0,5279,4392,888,362855,64909,68956,171291,1397893,359058,194541,1395108,1393770,737926,617039,29750,9055,1338,6262522,26317122,,
2022:Q4,pct00to20,4938333,2641468,2116084,525384,2296864,464072,48630,120546,120546,0,21586,20208,1378,649764,53570,12303,81043,202572,539263,103516,793528,792475,379944,361501,35083,15947,1053,4144805,26322191,,
2023:Q1,pct99to100,33302258,6162030,5365150,796881,27140227,2827914,611513,1442240,1442240,0,407468,396717,10751,13475860,424993,78504,1111739,573725,6079323,106949,1409569,1403782,955473,158976,100270,189064,5787,31892689,1320841,,
2023:Q1,pct80to99,73661230,20859474,18117673,2741801,52801756,6329878,1925377,2242900,2242900,0,523050,479211,43840,17907168,1005556,1552742,6175779,8202669,6415788,520848,7879192,7859235,5842746,1543257,92250,380982,19957,65782038,25089491,,
2023:Q1,pct60to80,23345112,9610955,7917673,1693283,13734157,2041169,367302,550406,550406,0,117404,112345,5058,2421755,293199,570241,1470661,4306728,1260319,334972,4416486,4410503,3051914,1259658,50184,48747,5983,18928626,26408591,,
2023:Q1,pct40to60,14560355,6702674,5495771,1206903,7857681,1333770,204740,280442,280442,0,43651,32011,11640,1417606,183568,165562,573161,2298249,1074469,282463,2731992,2728168,1728390,910852,33285,55641,3825,11828363,26415219,,
2023:Q1,pct20to40,7738554,3946374,3182779,763595,3792180,900245,101951,122638,122638,0,6336,5445,891,383988,65372,71583,180610,1403888,358166,197402,1399816,1398463,743984,619740,25386,9353,1354,6338738,26403921,,
2023:Q1,pct00to20,5031888,2663384,2130500,532884,2368504,466118,50536,161033,161033,0,20833,19450,1383,672968,55404,12783,81391,205361,537045,105031,796121,795044,388158,359503,30839,16544,1077,4235767,26409007,,
2023:Q2,pct99to100,34730638,6492411,5685893,806518,28238227,2784679,664294,1454222,1454222,0,408346,397682,10664,14364071,431206,79501,1163810,580826,6199185,108088,1422940,1417158,965517,163819,98628,189194,5782,33307698,1322127,,
2023:Q2,pct80to99,76461445,22130730,19357868,2772862,54330715,6244181,2036667,2258015,2258015,0,523743,480255,43487,18864871,1018646,1595711,6437004,8281939,6543602,526337,7942700,7922733,5880076,1560076,89202,393379,19967,68518744,25113915,,
2023:Q2,pct60to80,24178947,10099794,8386663,1713131,14079153,2023514,382791,556421,556421,0,117633,112630,5003,2575194,296627,590592,1566070,4347966,1283736,338610,4452660,4446673,3069840,1278778,48996,49058,5987,19726287,26434299,,
2023:Q2,pct40to60,14898229,6893943,5674120,1219824,8004286,1315342,213628,282950,282950,0,43508,32016,11493,1474737,185903,175850,610282,2314534,1101685,285866,2757311,2753482,1745818,919863,31856,55946,3829,12140918,26440934,,
2023:Q2,pct20to40,7945631,4112747,3338973,773774,3832883,893182,108529,123276,123276,0,6234,5403,831,405187,65613,73620,189736,1407114,360636,199757,1415548,1414194,749944,631422,23795,9033,1355,6530082,26429624,,
2023:Q2,pct00to20,5217997,2812308,2270571,541737,2405688,466785,51469,163770,163770,0,20845,19507,1338,695284,56640,13156,81446,208366,541651,106276,793455,792378,394502,352712,29272,15891,1078,4424541,26434716,,
2023:Q3,pct99to100,34193960,6553866,5749196,804671,27640094,2743149,719112,1481842,1481842,0,378442,367769,10673,13782707,428189,82340,1136844,571927,6206491,109050,1436100,1429966,976133,166918,97881,189033,6135,32757860,1321504,,
2023:Q3,pct80to99,76006725,22367105,19591483,2775622,53639620,6160889,2149571,2291287,2291287,0,493714,450191,43523,18239053,1012290,1724510,6301838,8184068,6551430,530968,8024484,8004232,5927645,1567046,87941,421600,20252,67982240,25102079,,
2023:Q3,pct60to80,24138314,10192981,8478651,1714329,13945334,2005363,398086,570930,570930,0,108581,103572,5009,2474791,294963,652170,1516550,4297084,1285123,341693,4490458,4484422,3096734,1289532,48486,49670,6036,19647857,26421841,,
2023:Q3,pct40to60,14890914,6929501,5707916,1221585,7961413,1297468,222430,288811,288811,0,44766,33256,11510,1437511,184769,207402,591015,2294928,1103516,288795,2781371,2777564,1767318,922442,31278,56526,3807,12109543,26428472,,
2023:Q3,pct20to40,7969904,4147662,3373983,773679,3822242,885808,115252,124578,124578,0,8598,7758,839,391330,65496,79732,185007,1404006,360655,201780,1427483,1426120,756595,638102,23166,8256,1363,6542421,26417168,,
2023:Q3,pct00to20,5235654,2840828,2299339,541489,2394826,466740,52272,170706,170706,0,18905,17561,1344,680780,56040,14275,81433,204569,541760,107346,789217,788123,401258,343904,28646,14315,1094,4446437,26422257,,
2023:Q4,pct99to100,35767408,6507849,5694928,812921,29259558,2759019,771980,1585509,1585509,0,389857,379240,10617,15274322,432582,79793,1232626,594966,6027491,111412,1450139,1443667,985093,171422,98021,189132,6472,34317268,1322177,,
2023:Q4,pct80to99,78155258,22196969,19417043,2779926,55958289,6192944,2257660,2413991,2413991,0,505083,461785,43297,19839006,1021525,1608779,6780304,8436227,6360421,542349,8077963,8057423,5963815,1585576,88140,419892,20540,70077295,25114855,,
2023:Q4,pct60to80,24630789,10119208,8400628,1718580,14511581,2012575,412601,626276,626276,0,112013,107039,4974,2732236,297375,596826,1693978,4428152,1250298,349251,4529250,4523162,3115384,1309554,48572,49652,6088,20101539,26435288,,
2023:Q4,pct40to60,15048301,6897238,5675492,1221746,8151063,1304338,230791,310919,310919,0,44237,32820,11417,1532090,186416,179033,660045,2345021,1062254,295918,2808036,2804246,1783819,932548,31365,56513,3790,12240265,26441923,,
2023:Q4,pct20to40,8004354,4113036,3335259,777777,3891318,888762,121703,129228,129228,0,7687,6885,802,426777,65658,74240,201842,1411279,357438,206704,1444578,1443206,762050,649588,23256,8312,1372,6559776,26430613,,
2023:Q4,pct00to20,5284696,2818820,2273199,545621,2465876,466916,52996,197601,197601,0,19618,18302,1316,717427,56919,13269,81259,214424,535497,109950,790710,789601,406897,339538,28738,14428,1110,4493986,26435704,,
2024:Q1,pct99to100,37480541,6653912,5832005,821907,30826629,2818265,790762,1555447,1555447,0,388552,377995,10556,16762039,442887,80920,1304832,600976,5969057,112892,1457503,1450274,991485,169859,99160,189770,7229,36023038,1326538,,
2024:Q1,pct80to99,80883076,22758112,19951851,2806261,58124964,6313546,2297938,2380861,2380861,0,503849,460799,43050,21435328,1043436,1653020,7141401,8508241,6297853,549491,8125620,8104403,5979183,1574094,89858,461268,21216,72757456,25197709,,
2024:Q1,pct60to80,25312402,10336880,8601422,1735458,14975521,2040645,418312,609221,609221,0,111567,106637,4930,2989023,303168,617385,1827353,4465723,1239162,353961,4518164,4511949,3117736,1294177,49302,50734,6215,20794238,26522498,,
2024:Q1,pct40to60,15326953,6986555,5753902,1232653,8340398,1330152,234062,304384,304384,0,44330,33031,11299,1626511,190333,189132,711936,2361494,1047807,300256,2813602,2809841,1790977,929153,32128,57582,3761,12513351,26529155,,
2024:Q1,pct20to40,8149948,4186403,3399985,786418,3963546,900357,124071,128145,128145,0,7849,7104,745,462141,66146,76332,214524,1417138,357132,209710,1442597,1441202,765552,644329,24057,7264,1395,6707351,26517807,,
2024:Q1,pct00to20,5385690,2885175,2332313,552862,2500515,468231,53370,188826,188826,0,19475,18200,1275,754034,58917,13651,81182,216865,534421,111541,798408,797261,410670,344751,29551,12290,1147,4587282,26522916,,
2024:Q2,pct99to100,38147299,6878665,6053763,824902,31268634,2743406,813248,1609878,1609878,0,383404,372932,10472,17099837,446734,81578,1325549,604660,6046173,114168,1468740,1461510,1001094,172425,97767,190224,7229,36678560,1329318,,
2024:Q2,pct80to99,82347854,23628361,20810625,2817736,58719493,6165422,2344706,2445234,2445234,0,498576,455868,42708,21801641,1051720,1678457,7245577,8552536,6379974,555650,8195905,8174657,6022742,1581767,87276,482872,21248,74151949,25250502,,
2024:Q2,pct60to80,25799434,10667776,8925200,1742576,15131658,2010389,424721,638303,638303,0,109964,105088,4875,3047436,305385,629170,1865074,4488836,1254348,358031,4550027,4543801,3140745,1303436,48295,51325,6226,21249408,26578067,,
2024:Q2,pct40to60,15506535,7107595,5869931,1237664,8398940,1298290,237746,315994,315994,0,44488,33336,11152,1648579,191817,194894,726613,2371678,1064810,304029,2834918,2831148,1809004,933056,30918,58171,3770,12671618,26584738,,
2024:Q2,pct20to40,8276835,4298305,3508569,789736,3978529,888283,126847,130580,130580,0,8258,7574,683,470242,66374,77535,218148,1420833,359107,212322,1452872,1451474,771752,650283,22709,6730,1398,6823963,26573367,,
2024:Q2,pct00to20,5517718,2985728,2430273,555455,2531990,469566,53728,202969,202969,0,19087,17859,1229,762727,59635,13871,81237,218358,537887,112924,796780,795631,416321,339888,28224,11198,1149,4720938,26578486,,
2024:Q3,pct99to100,39703116,6846123,6017316,828807,32856993,2744892,867739,1690776,1690776,0,413360,403025,10335,18407843,453522,82393,1387390,611085,6082202,115789,1476295,1469885,1009441,173641,96281,190521,6410,38226821,1331266,,
2024:Q3,pct80to99,84318694,23497632,20663919,2833714,60821062,6169393,2454712,2537459,2537459,0,528314,486164,42150,23192630,1066070,1712256,7552871,8625580,6418307,563468,8257653,8237061,6067945,1595876,84701,488538,20593,76061041,25287514,,
2024:Q3,pct60to80,26237909,10624672,8872169,1752504,15613237,2012251,439268,682940,682940,0,118986,114196,4789,3272857,309157,645055,1981170,4526864,1261480,363211,4586606,4580491,3167284,1314426,47264,51518,6114,21651303,26617025,,
2024:Q3,pct40to60,15690060,7101194,5856573,1244621,8588866,1299106,246139,333425,333425,0,43045,32118,10927,1729556,194380,202832,771778,2387133,1072601,308872,2860859,2857037,1826871,942066,29730,58370,3822,12829200,26623705,,
2024:Q3,pct20to40,8324902,4286305,3491873,794431,4038597,889146,133440,133828,133828,0,5823,5227,595,501104,66659,79136,229056,1424587,360146,215673,1462271,1460892,777514,655360,21410,6608,1379,6862631,26612318,,
2024:Q3,pct00to20,5569069,2972962,2413658,559305,2596107,470265,54387,225361,225361,0,20974,19812,1162,793673,60973,14164,80907,221050,539658,114696,806492,805379,421107,346393,26933,10947,1112,4762577,26617444,,
2024:Q4,pct99to100,39926008,6803143,5968281,834862,33122865,2800580,951823,1668819,1668819,0,311906,301704,10203,18607021,456078,81794,1387320,617567,6122402,117555,1453128,1446687,1021112,170052,64507,191015,6441,38472880,1333145,,
2024:Q4,pct80to99,84615786,23325496,20455779,2869717,61290291,6281625,2621840,2513891,2513891,0,424724,383112,41612,23408459,1071576,1682439,7553495,8699166,6461095,571980,8280042,8259402,6111914,1569782,45891,531816,20640,76335745,25323210,,
2024:Q4,pct60to80,26263537,10574719,8800354,1774365,15688818,2037255,460941,670225,670225,0,88338,83631,4707,3307295,310631,630575,1980115,4565172,1269419,368852,4562178,4556052,3188284,1286074,29081,52613,6126,21701358,26654598,,
2024:Q4,pct40to60,15758736,7099258,5838416,1260843,8659477,1323170,258672,328620,328620,0,46300,35588,10712,1742541,195367,195247,771369,2402671,1081368,314154,2853853,2850027,1846979,929929,13674,59445,3826,12904883,26661288,,
2024:Q4,pct20to40,8354890,4277433,3473277,804157,4077456,899363,143507,133105,133105,0,13165,12652,513,505877,66811,77718,229021,1428314,361249,219327,1440963,1439581,784501,643548,6038,5494,1381,6913927,26649884,,
2024:Q4,pct00to20,5555634,2959438,2392191,567247,2596197,470707,55239,218701,218701,0,14418,13319,1099,798783,61449,13904,81038,223767,541560,116629,797388,796273,428377,348674,10545,8676,1115,4758246,26655018,,
2025:Q1,pct99to100,39375079,6894165,6035171,858994,32480914,2868557,973629,1668825,1668825,0,327524,317465,10059,17922546,449536,81823,1355239,618003,6096290,118943,1436480,1428666,1026425,170047,39851,192343,7814,37938599,1342562,,
2025:Q1,pct80to99,84299646,23680534,20774207,2906327,60619112,6422264,2669915,2518404,2518404,0,441004,399977,41027,22710523,1058754,1669624,7399481,8717697,6432740,578706,8290326,8268441,6137035,1573939,25221,532247,21884,76009321,25502069,,
2025:Q1,pct60to80,26251725,10701291,8901037,1800254,15550435,2072233,467959,668382,668382,0,92916,88305,4611,3190165,307534,623237,1914782,4575113,1264873,373242,4560590,4554228,3197873,1286231,17221,52904,6362,21691135,26842861,,
2025:Q1,pct40to60,15781174,7153888,5880510,1273378,8627285,1353190,262679,328393,328393,0,46004,35551,10453,1705054,193115,190595,745961,2411137,1073098,318059,2857976,2854198,1853646,934118,6648,59787,3778,12923198,26849598,,
2025:Q1,pct20to40,8389801,4304256,3483807,820449,4085546,914037,146309,133592,133592,0,12277,11878,400,490281,66985,77095,223234,1437201,362493,222041,1441190,1439765,788333,644475,1337,5620,1425,6948611,26838114,,
2025:Q1,pct00to20,5585081,2997541,2415819,581721,2587540,473811,55756,216911,216911,0,15278,14263,1015,785556,59893,13787,81933,223667,542879,118069,799464,798280,430449,354562,4354,8915,1184,4785617,26843284,,
2025:Q2,pct99to100,41563605,7057728,6181297,876431,34505877,2867907,985957,1728565,1728565,0,322613,312680,9933,19777831,457127,83299,1452371,622317,6087704,120187,1431965,1424452,1035948,172120,22543,193841,7513,40131640,1351147,,
2025:Q2,pct80to99,87621691,24308576,21341817,2966758,63313116,6425395,2698926,2589223,2589223,0,435984,395468,40517,24695315,1075375,1723205,7884431,8777399,6423128,584734,8379599,8357866,6188483,1584532,13323,571527,21734,79242092,25665147,,
2025:Q2,pct60to80,27107270,10953602,9115270,1838331,16153668,2077374,472468,700231,700231,0,91354,86827,4528,3510231,312057,647707,2094953,4606424,1263692,377176,4591450,4585098,3224790,1296672,9517,54120,6352,22515819,27014512,,
2025:Q2,pct40to60,16127651,7267188,5968073,1299115,8860463,1353696,265238,341127,341127,0,46161,35930,10231,1821836,196104,202291,816057,2427339,1069058,321554,2879005,2875183,1871097,939844,3218,61025,3822,13248645,27021293,,
2025:Q2,pct20to40,8562442,4392245,3553117,839128,4170198,916604,147968,136283,136283,0,12695,12391,304,534273,67557,79624,240312,1446502,363908,224471,1451716,1450291,795182,650356,34,4718,1425,7110727,27009735,,
2025:Q2,pct00to20,5732933,3075541,2478367,597174,2657391,476930,56163,232366,232366,0,14872,13928,944,830620,61238,14248,81722,225252,544623,119358,797909,796733,435080,352781,1811,7062,1175,4935024,27014938,,
2025:Q3,pct99to100,43929656,7016529,6136322,880207,36913127,2875472,1036614,1744321,1744321,0,322533,312848,9685,21921341,462495,84443,1526856,626934,6190962,121157,1438080,1432019,1045380,173484,18137,195019,6061,42491575,1355271,,
2025:Q3,pct80to99,90444733,24129615,21116949,3012666,66315118,6442633,2800018,2608660,2608660,0,435364,395858,39507,26962551,1086955,1768524,8254026,8833896,6533067,589423,8499966,8479386,6238049,1598342,10549,632446,20579,81944767,25743492,,
2025:Q3,pct60to80,27681166,10913973,9048708,1865266,16767193,2083207,485644,708321,708321,0,91235,86856,4378,3879302,315162,668810,2235282,4635924,1284049,380258,4629297,4623140,3252475,1307285,7616,55764,6157,23051869,27096976,,
2025:Q3,pct40to60,16393625,7282321,5961495,1320826,9111303,1357318,272853,344448,344448,0,45902,36056,9846,1952537,198181,212689,870649,2440635,1091733,324360,2907840,2903923,1889978,948795,2491,62659,3917,13485785,27103777,,
2025:Q3,pct20to40,8651985,4396492,3546704,849789,4255493,919197,154049,137075,137075,0,12647,12479,168,584621,67885,81767,253463,1451748,366623,226417,1461921,1460529,801699,655631,0,3199,1392,7190064,27092184,,
2025:Q3,pct00to20,5786013,3064926,2459691,605235,2721087,478391,56702,236140,236140,0,14760,13921,838,880119,62235,14640,81254,227103,549356,120389,805409,804298,440267,358730,1339,3962,1111,4980604,27097403,,
2025:Q4,pct99to100,44754226,6975567,6094184,881382,37778659,2968485,1115260,1775166,1775166,0,313046,303551,9495,22565295,464500,83917,1549258,635241,6185298,123192,1449572,1442531,1053620,177144,16274,195492,7041,43304654,1354005,,
2025:Q4,pct80to99,91494316,23963612,20902649,3060963,67530704,6627734,2951235,2641623,2641623,0,424842,386108,38734,27634622,1091029,1746767,8363660,8922879,6527092,599221,8611309,8589933,6277546,1618173,9405,684810,21376,82883007,25719443,,
